日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-05-05,1514.TW,閃電突擊 (參考價 121.0，跌破5MA停損),119.50,61.91,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1605.TW,閃電突擊 (參考價 31.7，跌破5MA停損),32.15,52.97,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-05,1536.TW,閃電突擊 (參考價 55.2，跌破5MA停損),56.20,66.02,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,0050.TW,元大台灣50,94.60,76.18,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2353.TW,宏碁,27.75,52.07,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6239.TW,力成,237.50,62.99,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1605.TW,華新,33.15,57.57,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,台郡,68.90,61.92,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,9933.TW,中鼎,36.50,52.09,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1326.TW,台化,52.60,60.43,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2303.TW,聯電,89.20,77.08,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2317.TW,鴻海,247.00,73.06,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2330.TW,台積電,2255.00,66.26,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2344.TW,華邦電,108.50,63.25,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2449.TW,京元電子,353.50,71.29,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2352.TW,佳士達,25.00,55.04,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2382.TW,廣達,332.00,61.25,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2408.TW,南亞科,282.00,65.91,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2409.TW,友達,18.05,54.62,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2886.TW,兆豐金,39.15,45.80,📉 量縮,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3019.TW,亞光,144.50,62.84,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3037.TW,欣興,918.00,78.81,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3231.TW,緯創,143.00,59.98,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-06,6116.TW,彩晶,8.61,51.79,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6415.TW,矽力*-KY,450.00,74.07,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,8150.TW,南茂,92.40,73.55,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1301.TW,台塑,51.80,56.39,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1513.TW,中興電,156.50,56.80,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2606.TW,裕民,64.70,62.11,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1795.TW,美時,225.50,47.43,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1609.TW,1609.TW,33.25,47.66,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1536.TW,和大,56.60,66.92,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,遠傳,95.90,54.41,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,儒鴻,336.50,45.51,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,慧洋,75.90,62.65,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,台玻,72.60,60.33,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,雷達選股 (進場價約 68.5),68.90,61.92,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,雷達選股 (進場價約 95.8),95.90,54.41,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,雷達選股 (進場價約 336.5),336.50,45.51,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,雷達選股 (進場價約 74.0),75.90,62.65,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,雷達選股 (進場價約 72.8),72.60,60.33,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),4885.00,84.18,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),28.10,61.75,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1265.00,83.09,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,0050.TW,元大台灣50,95.60,77.35,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2353.TW,宏碁,27.65,50.82,📈 出量,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6239.TW,力成,243.00,64.98,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1605.TW,華新,32.65,55.35,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,台郡,66.30,55.00,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,9933.TW,中鼎,36.75,53.63,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1326.TW,台化,51.50,57.39,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2303.TW,聯電,89.50,77.28,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2317.TW,鴻海,247.00,73.06,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2330.TW,台積電,2260.00,66.54,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2344.TW,華邦電,108.50,63.25,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2449.TW,京元電子,335.50,63.25,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2352.TW,佳士達,25.40,58.36,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2382.TW,廣達,336.00,62.99,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2408.TW,南亞科,282.00,65.91,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2409.TW,友達,17.80,52.83,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2886.TW,兆豐金,39.40,49.26,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3019.TW,亞光,141.00,58.26,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3037.TW,欣興,865.00,70.69,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3231.TW,緯創,144.00,61.21,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-06,6116.TW,彩晶,8.53,50.10,📈 出量,🔄 盤整,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6415.TW,矽力*-KY,425.00,67.91,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,8150.TW,南茂,91.50,73.08,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1301.TW,台塑,50.90,52.96,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1513.TW,中興電,155.50,55.29,📈 出量,🔥 多頭,🔥【底部換手】低檔爆量，醞釀反彈！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2606.TW,裕民,64.50,61.54,📈 出量,🔥 多頭,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1795.TW,美時,225.50,47.43,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1609.TW,1609.TW,32.95,45.03,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1536.TW,和大,55.40,61.85,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,遠傳,95.70,53.65,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,儒鴻,339.50,47.61,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,慧洋,76.20,63.34,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,台玻,71.20,58.24,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,雷達選股 (進場價約 68.5),66.30,55.00,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,雷達選股 (進場價約 95.8),95.70,53.65,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,雷達選股 (進場價約 336.5),339.50,47.61,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,雷達選股 (進場價約 74.0),76.20,63.34,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,雷達選股 (進場價約 72.8),71.20,58.24,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),4600.00,74.86,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),27.70,60.39,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1230.00,82.01,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,0050.TW,元大台灣50,95.50,77.23,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2353.TW,宏碁,27.90,53.78,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6239.TW,力成,236.50,62.61,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1605.TW,華新,32.65,55.35,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,台郡,67.60,58.47,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,9933.TW,中鼎,36.95,54.79,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1326.TW,台化,51.00,55.69,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2303.TW,聯電,91.40,78.43,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2317.TW,鴻海,252.00,74.92,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2330.TW,台積電,2255.00,66.26,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2344.TW,華邦電,108.50,63.25,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2449.TW,京元電子,331.50,61.70,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2352.TW,佳士達,25.80,61.23,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2382.TW,廣達,341.00,64.95,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2408.TW,南亞科,282.00,65.91,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2409.TW,友達,17.80,52.83,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2886.TW,兆豐金,39.60,51.73,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3019.TW,亞光,141.50,59.00,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3037.TW,欣興,873.00,72.10,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3231.TW,緯創,144.50,61.80,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-06,6116.TW,彩晶,8.44,48.18,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6415.TW,矽力*-KY,424.00,67.55,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,8150.TW,南茂,89.30,71.87,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1301.TW,台塑,50.80,52.55,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1513.TW,中興電,155.50,55.29,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2606.TW,裕民,64.20,60.67,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1795.TW,美時,226.50,48.33,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1609.TW,1609.TW,32.95,45.03,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1536.TW,和大,54.80,59.50,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,遠傳,95.30,52.06,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,儒鴻,334.00,44.04,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,慧洋,76.00,62.88,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,台玻,70.70,57.53,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,雷達選股 (進場價約 68.5),67.60,58.47,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,雷達選股 (進場價約 95.8),95.30,52.06,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,雷達選股 (進場價約 336.5),334.00,44.04,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,雷達選股 (進場價約 74.0),76.00,62.88,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,雷達選股 (進場價約 72.8),70.70,57.53,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),4880.00,84.15,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),27.45,59.48,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1310.00,84.31,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,0050.TW,元大台灣50,95.75,77.61,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2353.TW,宏碁,28.10,55.87,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6239.TW,力成,234.50,61.81,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1605.TW,華新,32.60,55.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,台郡,68.10,59.93,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,9933.TW,中鼎,36.80,53.92,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1326.TW,台化,51.00,55.69,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2303.TW,聯電,91.40,78.43,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2317.TW,鴻海,252.00,74.92,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2330.TW,台積電,2250.00,65.97,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2344.TW,華邦電,108.50,63.25,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2449.TW,京元電子,328.50,60.59,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2352.TW,佳士達,25.85,61.56,📈 出量,🔄 盤整,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2382.TW,廣達,346.50,66.88,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2408.TW,南亞科,282.00,65.91,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2409.TW,友達,18.05,54.62,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2886.TW,兆豐金,39.55,51.13,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3019.TW,亞光,143.00,61.36,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3037.TW,欣興,858.00,69.49,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3231.TW,緯創,146.50,63.98,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,💼 持股防禦區 | 📍 防線: 135.4
2026-05-06,6116.TW,彩晶,8.55,50.53,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6415.TW,矽力*-KY,424.00,67.55,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,8150.TW,南茂,89.20,71.82,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1301.TW,台塑,50.70,52.16,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1513.TW,中興電,155.50,55.29,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2606.TW,裕民,64.20,60.67,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1795.TW,美時,226.50,48.33,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1609.TW,1609.TW,32.90,44.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1536.TW,和大,54.60,58.76,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,遠傳,95.10,51.30,➖ 量平,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,儒鴻,333.00,43.48,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,慧洋,76.00,62.88,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,台玻,71.20,58.24,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,雷達選股 (進場價約 68.5),68.10,59.93,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,4904.TW,雷達選股 (進場價約 95.8),95.10,51.30,➖ 量平,🧊 空頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1476.TW,雷達選股 (進場價約 336.5),333.00,43.48,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2637.TW,雷達選股 (進場價約 74.0),76.00,62.88,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1802.TW,雷達選股 (進場價約 72.8),71.20,58.24,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3443.TW,閃電突擊 (參考價 4835.0，跌破5MA停損),4955.00,84.71,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,3481.TW,閃電突擊 (參考價 27.2，跌破5MA停損),28.10,61.75,📈 出量,🔄 盤整,⚠️【中繼爆量】留意方向表態！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6274.TWO,閃電突擊 (參考價 1220.0，跌破5MA停損),1315.00,84.43,📈 出量,🔥 多頭,🚀【無壓巡航】突破 20 日高！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,0050.TW,元大台灣50,95.75,77.61,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2353.TW,宏碁,28.10,55.87,📈 出量,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6239.TW,力成,234.50,61.81,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1605.TW,華新,32.60,55.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,6269.TW,台郡,68.10,59.93,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,9933.TW,中鼎,36.80,53.92,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,1326.TW,台化,51.00,55.69,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2303.TW,聯電,91.40,78.43,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2317.TW,鴻海,252.00,74.92,📈 出量,🔥 多頭,💀【動能竭盡】高檔爆量轉折！,➖ 中性/偏空,✅ 持股觀望
2026-05-06,2330.TW,台積電,2250.00,65.97,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
