日期,代號,名稱,收盤價,RSI,量能狀態,趨勢狀態,戰場預判,籌碼訊號,行動指令
2026-04-29,0050.TW,元大台灣50,90.75,71.35,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,009816.TW,台灣凱基50,13.05,77.01,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,00919.TW,群益精選高息,23.65,58.99,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2303.TW,聯電,74.50,63.01,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-29,2317.TW,鴻海,225.00,63.30,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,2352.TW,佳士達,24.35,48.29,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,2409.TW,友達,17.30,48.94,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,2449.TW,京元電子,283.50,49.86,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,6116.TW,彩晶,8.23,42.53,📉 量縮,🧊 空頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,6269.TW,台郡,63.70,51.08,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,1326.TW,台化,52.50,61.85,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,無資料,✅ 持股觀望
2026-04-29,2886.TW,兆豐金,40.10,58.28,📉 量縮,🔥 多頭,⚠️【大變盤預警】通道極度壓縮！,無資料,✅ 持股觀望
2026-04-29,2344.TW,華邦電,92.70,47.55,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,2382.TW,廣達,322.00,56.99,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,2408.TW,南亞科 (監控量縮落底與突破訊號),235.00,54.71,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,3019.TW,亞光,142.00,62.07,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,3037.TW,欣興,803.00,72.97,📈 出量,🔥 多頭,⚠️【避雷針陷阱】高檔長上影線！,無資料,✅ 持股觀望
2026-04-29,6239.TW,力成,204.50,46.11,📈 出量,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,6415.TW,矽力*-KY(20週線支撐對策),393.00,65.30,📉 量縮,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,9933.TW,中鼎 (監控日線止跌訊號),37.00,55.73,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,2408.TW,雷達選股 (進場價約 226.5),235.00,54.71,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,6239.TW,雷達選股 (進場價約 217.0),204.50,46.11,📈 出量,🔄 盤整,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,2449.TW,雷達選股 (進場價約 283.5),283.50,49.86,➖ 量平,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-29,2344.TW,雷達選股 (進場價約 93.9),92.70,47.55,📉 量縮,🔥 多頭,無特殊徵兆,無資料,✅ 持股觀望
2026-04-30,0050.TW,元大台灣50,91.05,72.48,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,009816.TW,台灣凱基50,13.13,77.79,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,00919.TW,群益精選高息,23.77,60.64,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2303.TW,聯電,78.60,67.83,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2317.TW,鴻海,226.50,64.44,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2352.TW,佳士達,24.25,47.26,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2409.TW,友達,17.35,49.31,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,京元電子,302.00,57.68,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6116.TW,彩晶,8.22,42.35,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6269.TW,台郡,64.00,51.82,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,1326.TW,台化,51.70,59.09,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2886.TW,兆豐金,39.70,51.96,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,華邦電,91.50,46.17,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2382.TW,廣達,320.50,55.86,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,南亞科 (監控量縮落底與突破訊號),227.00,51.33,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3019.TW,亞光,142.00,62.07,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3037.TW,欣興,836.00,75.34,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,力成,208.00,48.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6415.TW,矽力*-KY(20週線支撐對策),403.50,67.20,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,9933.TW,中鼎 (監控日線止跌訊號),36.55,52.88,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,雷達選股 (進場價約 226.5),227.00,51.33,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,雷達選股 (進場價約 217.0),208.00,48.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,雷達選股 (進場價約 283.5),302.00,57.68,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,雷達選股 (進場價約 93.9),91.50,46.17,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,0050.TW,元大台灣50,90.80,71.54,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2303.TW,聯電,77.20,66.33,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2317.TW,鴻海,222.00,59.49,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2330.TW,台積電,2180.00,65.49,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2352.TW,佳士達,24.00,44.86,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2409.TW,友達,17.05,47.20,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,京元電子,308.00,59.72,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6116.TW,彩晶,8.17,41.46,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6269.TW,台郡,64.70,53.46,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,1326.TW,台化,51.70,59.09,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2886.TW,兆豐金,39.30,46.88,📉 量縮,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,華邦電,89.50,44.03,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2382.TW,廣達,314.50,51.74,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,南亞科 (監控量縮落底與突破訊號),217.00,47.66,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3019.TW,亞光,141.00,60.50,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,力成,203.50,45.55,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6415.TW,矽力*-KY(20週線支撐對策),422.00,70.09,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,9933.TW,中鼎 (監控日線止跌訊號),36.60,53.18,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,雷達選股 (進場價約 226.5),217.00,47.66,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,雷達選股 (進場價約 217.0),203.50,45.55,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,雷達選股 (進場價約 283.5),308.00,59.72,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,雷達選股 (進場價約 93.9),89.40,43.93,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,0050.TW,元大台灣50,90.45,70.17,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2303.TW,聯電,76.80,65.88,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2317.TW,鴻海,220.50,57.76,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2330.TW,台積電,2170.00,64.26,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2352.TW,佳士達,23.95,44.41,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2409.TW,友達,17.05,47.20,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,京元電子,304.00,58.38,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6116.TW,彩晶,8.15,41.12,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6269.TW,台郡,65.50,55.21,📉 量縮,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,1326.TW,台化,52.00,60.09,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2886.TW,兆豐金,39.25,46.31,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,華邦電,89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2382.TW,廣達,313.00,50.80,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,南亞科 (監控量縮落底與突破訊號),217.00,47.66,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3019.TW,亞光,139.00,57.59,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,力成,203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6415.TW,矽力*-KY(20週線支撐對策),414.50,68.98,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,9933.TW,中鼎 (監控日線止跌訊號),36.80,54.43,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,雷達選股 (進場價約 226.5),217.00,47.66,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,雷達選股 (進場價約 217.0),203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,雷達選股 (進場價約 283.5),304.00,58.38,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,雷達選股 (進場價約 93.9),89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,0050.TW,元大台灣50,90.50,70.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2303.TW,聯電,77.30,66.44,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2317.TW,鴻海,219.50,56.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2330.TW,台積電,2135.00,60.26,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2352.TW,佳士達,23.90,43.97,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,京元電子,302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6116.TW,彩晶,8.14,40.95,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6269.TW,台郡,65.80,55.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,1326.TW,台化,52.30,61.13,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2886.TW,兆豐金,39.10,44.70,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,華邦電,89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2382.TW,廣達,312.50,50.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,南亞科 (監控量縮落底與突破訊號),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3019.TW,亞光,138.50,56.91,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,力成,203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6415.TW,矽力*-KY(20週線支撐對策),427.00,70.78,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,雷達選股 (進場價約 226.5),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,雷達選股 (進場價約 217.0),203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,雷達選股 (進場價約 283.5),302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,雷達選股 (進場價約 93.9),89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,0050.TW,元大台灣50,90.50,70.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2303.TW,聯電,77.30,66.44,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2317.TW,鴻海,219.50,56.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2330.TW,台積電,2135.00,60.26,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2352.TW,佳士達,23.90,43.97,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,京元電子,302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6116.TW,彩晶,8.14,40.95,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6269.TW,台郡,65.80,55.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,1326.TW,台化,52.30,61.13,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2886.TW,兆豐金,39.10,44.70,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,華邦電,89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2382.TW,廣達,312.50,50.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,南亞科 (監控量縮落底與突破訊號),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3019.TW,亞光,138.50,56.91,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,力成,203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6415.TW,矽力*-KY(20週線支撐對策),427.00,70.78,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,雷達選股 (進場價約 226.5),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,雷達選股 (進場價約 217.0),203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,雷達選股 (進場價約 283.5),302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,雷達選股 (進場價約 93.9),89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,0050.TW,元大台灣50,90.50,70.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2303.TW,聯電,77.30,66.44,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2317.TW,鴻海,219.50,56.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2330.TW,台積電,2135.00,60.26,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2352.TW,佳士達,23.90,43.97,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,京元電子,302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6116.TW,彩晶,8.14,40.95,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6269.TW,台郡,65.80,55.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,1326.TW,台化,52.30,61.13,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2886.TW,兆豐金,39.10,44.70,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,華邦電,89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2382.TW,廣達,312.50,50.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,南亞科 (監控量縮落底與突破訊號),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3019.TW,亞光,138.50,56.91,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,力成,203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6415.TW,矽力*-KY(20週線支撐對策),427.00,70.78,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,雷達選股 (進場價約 226.5),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,雷達選股 (進場價約 217.0),203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,雷達選股 (進場價約 283.5),302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,雷達選股 (進場價約 93.9),89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,0050.TW,元大台灣50,90.50,70.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2303.TW,聯電,77.30,66.44,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2317.TW,鴻海,219.50,56.65,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2330.TW,台積電,2135.00,60.26,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2352.TW,佳士達,23.90,43.97,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2409.TW,友達,17.20,48.23,📉 量縮,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,京元電子,302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6116.TW,彩晶,8.14,40.95,➖ 量平,🧊 空頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6269.TW,台郡,65.80,55.83,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,1326.TW,台化,52.30,61.13,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2886.TW,兆豐金,39.10,44.70,➖ 量平,🔄 盤整,⚠️【大變盤預警】通道極度壓縮！,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,華邦電,89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2382.TW,廣達,312.50,50.50,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,南亞科 (監控量縮落底與突破訊號),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3019.TW,亞光,138.50,56.91,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,3037.TW,欣興,883.00,78.09,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,力成,203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6415.TW,矽力*-KY(20週線支撐對策),427.00,70.78,➖ 量平,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,9933.TW,中鼎 (監控日線止跌訊號),36.75,54.11,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2408.TW,雷達選股 (進場價約 226.5),215.50,47.15,➖ 量平,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,6239.TW,雷達選股 (進場價約 217.0),203.00,45.27,📈 出量,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2449.TW,雷達選股 (進場價約 283.5),302.50,57.86,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2344.TW,雷達選股 (進場價約 93.9),89.80,44.34,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,0050.TW,元大台灣50,90.50,70.36,📉 量縮,🔄 盤整,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
2026-04-30,2303.TW,聯電,77.30,66.44,📈 出量,🔥 多頭,無特殊徵兆,➖ 中性/偏空,✅ 持股觀望
