日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-08-25,4114.TWO,4114O,29.9,52.26,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.33,-0.33,-0.0,False,,,,False,,,,False,,,,False
2026-08-25,9904.TW,9904,25.1,60.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,1.99,-0.2,-0.2,False,,,,False,,,,False,,,,False
2026-08-25,6491.TW,6491,372.5,60.04,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),1.74,-1.07,1.74,False,,,,False,,,,False,,,,False
2026-08-25,1525.TW,1525,68.1,54.95,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),-0.0,-1.76,-1.76,False,,,,False,,,,False,,,,False
2026-08-25,2204.TW,2204,54.0,58.84,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.56,-0.74,0.37,False,,,,False,,,,False,,,,False
2026-08-25,2634.TW,2634,66.7,53.03,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),4.8,0.45,3.45,False,,,,False,,,,False,,,,False
2026-08-25,8222.TW,8222,38.5,49.02,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),5.84,0.26,5.19,False,,,,False,,,,False,,,,False
2026-08-25,4541.TWO,4541O,66.5,50.3,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),3.31,0.6,1.5,False,,,,False,,,,False,,,,False
2026-08-25,5009.TWO,5009O,33.75,52.35,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.59,-1.19,-0.59,False,,,,False,,,,False,,,,False
2026-08-25,3374.TWO,3374O,311.0,48.93,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),9.32,-1.93,7.23,False,,,,False,,,,False,,,,False
2026-08-25,6409.TW,6409,1010.0,51.79,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,7.43,1.98,1.98,False,,,,False,,,,False,,,,False
2026-08-25,4114.TWO,4114O,30.0,53.55,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.0,-0.67,-0.33,False,,,,False,,,,False,,,,False
2026-08-25,6491.TW,6491,371.5,59.52,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),2.02,-0.81,2.02,False,,,,False,,,,False,,,,False
2026-08-25,2204.TW,2204,53.8,57.38,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.93,-0.37,0.74,False,,,,False,,,,False,,,,False
2026-08-25,2634.TW,2634,67.1,53.68,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),4.17,-0.15,2.83,False,,,,False,,,,False,,,,False
2026-08-25,8222.TW,8222,38.35,48.36,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),6.26,0.65,5.61,False,,,,False,,,,False,,,,False
2026-08-25,5009.TWO,5009O,33.85,53.04,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.3,-1.48,-0.89,False,,,,False,,,,False,,,,False
2026-08-25,2887.TW,2887,36.95,58.74,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),2.84,0.0,1.49,False,,,,False,,,,False,,,,False
2026-08-25,1301.TW,1301,57.9,51.04,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),5.7,0.17,3.8,False,,,,False,,,,False,,,,False
2026-08-25,9904.TW,9904,25.1,60.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,1.99,-0.2,-0.2,False,,,,False,,,,False,,,,False
2026-08-25,1101.TW,1101,24.5,54.58,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.82,-1.02,-0.82,False,,,,False,,,,False,,,,False
2026-08-25,9904.TW,9904,25.1,60.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,1.99,-0.2,-0.2,False,,,,False,,,,False,,,,False
2026-08-25,3374.TWO,3374O,311.0,48.93,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),9.32,-1.93,7.23,False,,,,False,,,,False,,,,False
2026-08-25,5009.TWO,5009O,33.75,52.35,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.59,-1.19,-0.59,False,,,,False,,,,False,,,,False
2026-08-25,4541.TWO,4541O,66.5,50.3,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),3.31,0.6,1.5,False,,,,False,,,,False,,,,False
2026-08-25,6409.TW,6409,1020.0,52.94,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),6.37,0.98,0.98,False,,,,False,,,,False,,,,False
2026-08-25,4114.TWO,4114O,29.9,52.26,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.33,-0.33,-0.0,False,,,,False,,,,False,,,,False
2026-08-25,6491.TW,6491,372.5,60.04,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),1.74,-1.07,1.74,False,,,,False,,,,False,,,,False
2026-08-25,1525.TW,1525,68.1,54.95,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),-0.0,-1.76,-1.76,False,,,,False,,,,False,,,,False
2026-08-25,2204.TW,2204,54.0,58.84,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.56,-0.74,0.37,False,,,,False,,,,False,,,,False
2026-08-25,2634.TW,2634,66.7,53.03,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),4.8,0.45,3.45,False,,,,False,,,,False,,,,False
2026-08-25,8222.TW,8222,38.5,49.02,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),5.84,0.26,5.19,False,,,,False,,,,False,,,,False
2026-08-25,2883.TW,凱基金_29.3,31.45,57.24,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),5.25,0.48,2.54,False,,,,False,,,,False,,,,False
2026-08-25,1301.TW,台塑,57.2,49.29,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,6.99,1.4,5.07,False,,,,False,,,,False,,,,False
2026-08-25,2887.TW,台新金,37.0,58.96,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),2.7,-0.14,1.35,False,,,,False,,,,False,,,,False
2026-08-25,4114.TWO,4114O,30.2,56.34,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,-0.66,-1.32,-0.99,False,,,,False,,,,False,,,,False
2026-08-25,4105.TWO,4105O,78.3,57.93,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),0.64,-0.77,-0.13,False,,,,False,,,,False,,,,False
2026-08-25,6491.TW,6491,367.0,56.99,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,3.27,0.41,3.27,False,,,,False,,,,False,,,,False
2026-08-25,2204.TW,2204,54.2,60.36,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.18,-1.11,0.0,False,,,,False,,,,False,,,,False
2026-08-25,9904.TW,9904,25.1,60.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,1.99,-0.2,-0.2,False,,,,False,,,,False,,,,False
2026-08-25,2887.TW,2887,37.0,58.96,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),2.7,-0.14,1.35,False,,,,False,,,,False,,,,False
2026-08-25,3005.TW,3005,115.5,53.02,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,0.87,-0.43,0.43,False,,,,False,,,,False,,,,False
2026-08-25,2634.TW,2634,66.3,52.38,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),5.43,1.06,4.07,False,,,,False,,,,False,,,,False
2026-08-25,8222.TW,8222,38.6,49.47,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,5.57,-0.0,4.92,False,,,,False,,,,False,,,,False
2026-08-25,2883.TW,凱基金_29.3,30.95,53.63,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,6.95,2.1,4.2,False,,,,False,,,,False,,,,False
2026-08-25,9904.TW,9904,25.05,59.83,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,2.2,-0.0,-0.0,False,,,,False,,,,False,,,,False
2026-08-25,6409.TW,6409,1005.0,51.16,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,7.96,2.49,2.49,False,,,,False,,,,False,,,,False
2026-08-25,4114.TWO,4114O,30.15,55.62,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,-0.5,-1.16,-0.83,False,,,,False,,,,False,,,,False
2026-08-25,4541.TWO,4541O,67.6,52.27,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),1.63,-1.04,-0.15,False,,,,False,,,,False,,,,False
2026-08-25,5009.TWO,5009O,33.65,51.68,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.89,-0.89,-0.3,False,,,,False,,,,False,,,,False
2026-08-25,8222.TW,8222,38.25,47.93,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),6.54,0.92,5.88,False,,,,False,,,,False,,,,False
2026-08-25,1301.TW,台塑,57.9,51.04,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),5.7,0.17,3.8,False,,,,False,,,,False,,,,False
2026-08-25,2634.TW,2634,66.6,52.86,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),4.95,0.6,3.6,False,,,,False,,,,False,,,,False
2026-08-25,2204.TW,2204,53.9,58.1,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.74,-0.56,0.56,False,,,,False,,,,False,,,,False
2026-08-25,1504.TW,1504,70.1,53.42,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),2.57,0.57,1.85,False,,,,False,,,,False,,,,False
2026-08-25,6409.TW,6409,1010.0,51.79,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,7.43,1.98,1.98,False,,,,False,,,,False,,,,False
2026-08-25,4114.TWO,4114O,30.05,54.22,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),-0.17,-0.83,-0.5,False,,,,False,,,,False,,,,False
2026-08-25,6491.TW,6491,368.5,57.87,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),2.85,0.0,2.85,False,,,,False,,,,False,,,,False
2026-08-25,2887.TW,台新金,36.95,58.74,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),2.84,0.0,1.49,False,,,,False,,,,False,,,,False
2026-08-25,8222.TW,8222,38.2,47.71,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),6.68,1.05,6.02,False,,,,False,,,,False,,,,False
2026-08-25,1301.TW,台塑,58.2,51.75,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),5.15,-0.34,3.26,False,,,,False,,,,False,,,,False
2026-08-25,2883.TW,凱基金_29.3,31.65,58.51,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),4.58,-0.16,1.9,False,,,,False,,,,False,,,,False
2026-08-25,2883.TW,2883,31.65,58.51,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),4.58,-0.16,1.9,False,,,,False,,,,False,,,,False
2026-08-25,2887.TW,2887,36.95,58.74,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),2.84,0.0,1.49,False,,,,False,,,,False,,,,False
2026-08-25,1301.TW,1301,58.2,51.75,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),5.15,-0.34,3.26,False,,,,False,,,,False,,,,False
2026-08-25,9904.TW,9904,25.05,59.83,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,2.2,-0.0,-0.0,False,,,,False,,,,False,,,,False
2026-08-25,1101.TW,1101,24.5,54.58,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📉 縮量下跌 (無量下殺，繼續下跌)),0.82,-1.02,-0.82,False,,,,False,,,,False,,,,False
2026-08-25,3017.TW,3017,2855.0,54.41,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,10.51,-0.18,10.51,False,,,,False,,,,False,,,,False
2026-08-25,8046.TW,8046,1135.0,49.63,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場,5.73,-0.88,3.96,False,,,,False,,,,False,,,,False
2026-08-25,2887.TW,台新金,36.95,58.74,🌀 ABCX極致量縮回踩,➖ 中性/偏空,⚡【買點觸發】🌀 ABCX極致量縮回踩，建議進場 (量價: 📈 縮量上漲 (籌碼鎖定，繼續上漲)),2.84,0.0,1.49,False,,,,False,,,,False,,,,False
