日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-26,3324.TWO,雙鴻,1000.0,44.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0,-2.6,-0.5,False,4.0,-2.6,2.0,False,4.0,-9.6,-8.0,True,4.0,-18.1,-5.7,True
2026-06-26,3714.TW,富采,67.1,47.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.44,-9.96,-8.35,True,-1.19,-9.96,-7.15,True,1.19,-10.13,-5.07,True,1.19,-26.3,-18.63,True
2026-06-26,4904.TW,遠傳,108.5,64.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-4.15,-2.3,False,0.0,-5.99,-3.23,True,,,,False,,,,False
2026-06-26,3163.TWO,波若威,795.0,35.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-22.71,-26.34,-23.14,True,-12.35,-26.34,-12.67,True,-7.76,-26.34,-20.36,True,-7.76,-37.33,-24.74,True
2026-06-29,0050.TW,元大台灣50,104.45,52.86,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.89)！,3.01,1.58,2.58,False,4.63,0.97,3.01,False,4.63,-0.03,0.87,False,4.63,-6.46,-2.87,True
2026-06-29,3019.TW,亞光,138.0,41.74,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (140.00)，無條件停損變現！,3.26,1.09,3.26,False,15.58,0.72,9.78,False,15.58,0.72,6.88,False,15.58,-9.78,-3.26,True
2026-06-29,0050.TW,元大台灣50,104.6,53.13,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (99.04)！,2.86,1.44,2.44,False,4.48,0.82,2.86,False,4.48,-0.18,0.73,False,4.48,-6.59,-3.01,True
2026-06-29,3019.TW,亞光,138.5,42.1,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (140.00)，無條件停損變現！,2.89,0.72,2.89,False,15.16,0.36,9.39,False,15.16,0.36,6.5,False,15.16,-10.11,-3.61,True
2026-06-29,0050.TW,元大台灣50,104.95,53.76,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (99.39)！,2.52,1.1,2.09,False,4.13,0.48,2.52,False,4.13,-0.51,0.39,False,4.13,-6.9,-3.33,True
2026-06-29,0050.TW,元大台灣50,103.85,51.74,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.44)！,3.61,2.17,3.18,False,5.23,1.55,3.61,False,5.23,0.54,1.45,False,5.23,-5.92,-2.31,True
2026-06-29,3019.TW,亞光,139.0,42.47,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (140.00)，無條件停損變現！,2.52,0.36,2.52,False,14.75,0.0,8.99,False,14.75,0.0,6.12,False,14.75,-10.43,-3.96,True
2026-06-30,0050.TW,元大台灣50,108.05,59.02,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.32)！,1.14,-0.1,0.59,False,1.14,-2.63,-2.31,False,1.14,-5.94,-3.96,True,1.14,-10.32,-10.09,True
2026-06-30,0050.TW,元大台灣50,107.8,58.65,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.07)！,1.38,0.13,0.82,False,1.38,-2.4,-2.08,False,1.38,-5.72,-3.74,True,1.38,-10.11,-9.88,True
2026-06-30,0050.TW,元大台灣50,107.75,58.57,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.06)！,1.42,0.18,0.87,False,1.42,-2.36,-2.03,False,1.42,-5.68,-3.7,True,1.42,-10.07,-9.84,True
2026-06-30,0050.TW,元大台灣50,104.45,52.86,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (98.89)！,4.63,3.34,4.06,False,4.63,0.73,1.06,False,4.63,-2.7,-0.65,False,4.63,-7.23,-6.99,True
2026-06-30,0050.TW,元大台灣50,107.8,58.65,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (102.09)！,1.38,0.13,0.82,False,1.38,-2.4,-2.08,False,1.38,-5.72,-3.74,True,1.38,-10.11,-9.88,True
2026-07-01,2324.TW,仁寶,34.6,45.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.58,-1.73,0.58,False,6.07,-1.73,2.6,False,10.4,-1.73,4.48,False,10.4,-2.6,0.72,False
2026-07-01,2317.TW,鴻海,248.0,41.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.02,-4.03,-3.63,False,-0.2,-5.65,-4.23,True,-0.2,-7.26,-3.63,True,4.64,-7.26,-4.44,True
2026-07-01,1795.TW,美時,189.0,42.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.12,-0.53,1.59,False,6.88,-4.76,-4.5,False,6.88,-4.76,3.97,False,,,,False
2026-07-01,1605.TW,華新,35.75,46.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.14,-2.38,-0.56,False,6.57,-4.62,-2.52,False,6.57,-9.79,-2.1,True,6.57,-20.7,-17.9,True
2026-07-01,1536.TW,和大,47.8,42.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.53,-0.63,6.49,False,14.44,-0.63,4.6,False,19.67,-0.63,11.3,False,19.67,-6.28,-4.18,True
2026-07-01,1476.TW,儒鴻,311.5,41.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.61,0.0,1.12,False,,,,False,,,,False,,,,False
2026-07-01,8150.TW,8150,107.0,58.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.14,-5.14,1.4,True,10.75,-5.14,-0.47,True,14.95,-5.14,6.54,True,16.82,-31.87,-31.87,True
2026-07-01,2330.TW,台積電,2505.0,63.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0,-2.4,-1.6,False,-0.2,-3.59,-1.6,False,-0.2,-4.59,-2.59,False,-0.2,-12.97,-12.18,True
2026-07-01,1326.TW,台化,56.3,58.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.95,-2.13,9.95,False,29.66,-2.13,14.92,False,29.66,-2.13,25.75,False,37.83,-2.13,3.91,False
2026-07-01,1513.TW,中興電,177.0,56.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.68,-3.77,-3.77,False,-0.77,-6.5,-6.5,True,-0.77,-10.17,-3.39,True,-0.77,-17.8,-15.54,True
2026-07-01,2344.TW,華邦電,190.0,53.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.11,-7.37,-3.42,True,5.26,-13.16,-11.32,True,5.26,-17.89,-5.0,True,5.26,-31.58,-31.58,True
2026-07-01,2408.TW,南亞科,421.0,53.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.45,-8.49,-3.64,True,4.89,-8.49,-5.94,True,16.27,-8.49,14.25,True,16.27,-16.03,-16.03,True
2026-07-01,2371.TW,大同,27.0,39.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.67,-0.56,1.67,False,6.48,-0.74,0.0,False,6.48,-0.74,0.93,False,6.48,-13.52,-10.74,True
2026-07-01,2382.TW,廣達,372.0,55.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.09,-5.77,-4.87,True,1.32,-5.77,-2.81,True,1.32,-5.77,-1.77,True,1.32,-18.95,-16.8,True
2026-07-01,1301.TW,台塑,54.3,59.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.94,-2.76,9.94,False,17.86,-2.76,6.81,False,22.28,-2.76,20.99,False,28.55,-2.76,3.5,False
2026-07-01,2409.TW,友達,30.65,60.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.04,-4.1,-2.17,False,5.85,-8.59,-5.22,True,5.85,-15.0,-9.23,True,5.85,-29.44,-24.14,True
2026-07-01,2449.TW,京元電子,331.0,56.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.39,-8.99,-0.39,True,5.34,-13.72,-12.43,True,5.34,-20.17,-12.0,True,5.34,-35.8,-35.8,True
2026-07-01,2454.TW,聯發科,4335.0,55.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.44,-4.84,-0.36,False,0.44,-8.77,-7.84,True,0.44,-18.92,-13.73,True,0.44,-31.03,-27.34,True
2026-07-01,2606.TW,裕民,59.5,37.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.01,-0.5,0.84,False,,,,False,,,,False,,,,False
2026-07-01,2637.TW,慧洋,71.4,40.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,24.37,21.57,23.25,False,24.37,17.51,24.23,False,,,,False,,,,False
2026-07-01,2886.TW,兆豐金,46.15,68.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.97,-5.06,-3.91,True,-1.3,-5.26,-2.24,True,-1.19,-5.26,-3.91,True,5.49,-5.26,4.24,True
2026-07-01,2883.TW,凱基金,28.3,61.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.71,-1.94,-1.41,False,10.25,-2.47,8.48,False,10.25,-2.47,6.54,False,10.6,-2.47,3.0,False
2026-07-01,3037.TW,欣興,1040.0,57.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6,-6.15,-6.06,True,-2.6,-19.62,-17.02,True,-2.6,-20.58,-10.0,True,-2.6,-33.85,-33.85,True
2026-07-01,2353.TW,宏碁,32.1,45.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.31,-1.4,-0.31,False,4.83,-1.4,0.62,False,5.14,-6.85,-3.27,True,5.14,-13.71,-10.75,True
2026-07-01,0050.TW,元大台灣50,109.35,61.03,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.34)！,-0.97,-2.83,-1.1,False,-0.38,-4.51,-3.6,False,-0.38,-7.06,-3.38,True,-0.38,-16.05,-14.31,True
2026-07-01,3163.TWO,波若威,750.0,36.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-12.3,-16.6,-12.3,True,-2.23,-17.85,-12.07,True,-2.23,-23.39,-14.68,True,-2.23,-33.57,-30.0,True
2026-07-01,2606.TW,裕民,59.3,37.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.35,-0.17,1.18,False,,,,False,,,,False,,,,False
2026-07-01,2637.TW,慧洋,71.2,39.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,24.72,21.91,23.6,False,24.72,17.84,24.58,False,,,,False,,,,False
2026-07-01,2886.TW,兆豐金,46.25,69.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.18,-5.26,-4.11,True,-1.51,-5.47,-2.45,True,-1.4,-5.47,-4.11,True,5.27,-5.47,4.01,True
2026-07-01,2883.TW,凱基金,28.1,60.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.42,-1.25,-0.71,False,11.03,-1.78,9.25,False,11.03,-1.78,7.3,False,11.39,-1.78,3.74,False
2026-07-01,2887.TW,台新金,33.2,75.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1,-4.56,-4.41,False,4.28,-4.56,3.84,False,9.34,-4.56,4.71,False,9.34,-4.56,-1.81,False
2026-07-01,3037.TW,欣興,1045.0,58.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.07,-6.6,-6.51,True,-3.07,-20.0,-17.42,True,-3.07,-20.96,-10.43,True,-3.07,-34.16,-34.16,True
2026-07-01,3163.TWO,波若威,770.0,38.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-14.58,-18.77,-14.58,True,-4.77,-19.98,-14.36,True,-4.77,-25.38,-16.89,True,-4.77,-35.3,-31.82,True
2026-07-01,3231.TW,緯創,160.0,52.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.54,-5.95,-4.44,True,-2.33,-9.38,-8.44,True,-2.33,-13.12,-9.06,True,15.0,-13.12,5.94,True
2026-07-01,3324.TWO,雙鴻,1015.0,46.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.46,-3.74,2.46,False,2.46,-10.94,-8.87,True,2.46,-19.31,-11.72,True,2.46,-19.61,-15.76,True
2026-07-01,3714.TW,富采,63.1,45.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.95,-2.69,-1.58,False,7.61,-4.44,-1.9,False,7.61,-9.67,-4.12,True,7.61,-29.4,-26.94,True
2026-07-01,4904.TW,遠傳,104.5,50.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.48,-1.44,-1.44,False,,,,False,,,,False,,,,False
2026-07-01,2454.TW,聯發科,4345.0,55.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.21,-5.06,-0.59,True,0.21,-8.98,-8.06,True,0.21,-19.1,-13.92,True,0.21,-31.19,-27.5,True
2026-07-01,6116.TW,彩晶,18.7,57.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,-3.74,-1.07,False,2.14,-11.76,-7.75,True,2.14,-18.98,-10.7,True,2.14,-37.7,-36.1,True
2026-07-01,6239.TW,力成,336.0,54.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.66,-8.06,-2.66,True,5.07,-9.81,-7.19,True,5.07,-16.23,-8.35,True,5.07,-33.89,-31.99,True
2026-07-01,6269.TW,台郡,66.1,44.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.15,-3.93,-0.61,False,4.69,-6.05,-3.63,True,4.69,-12.25,-6.81,True,4.69,-28.59,-25.87,True
2026-07-01,6415.TW,矽力-KY,590.0,53.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.76,-1.02,5.76,False,9.32,-10.85,-6.61,True,9.32,-20.0,-14.58,True,9.32,-38.22,-36.36,True
2026-07-01,8150.TW,南茂,106.5,58.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.63,-4.69,1.88,False,11.27,-4.69,0.0,False,15.49,-4.69,7.04,False,17.37,-31.55,-31.55,True
2026-07-01,3413.TW,3413,334.0,59.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3,-3.44,-1.2,False,7.19,-4.34,1.5,False,7.78,-6.29,4.19,True,14.82,-16.32,-13.47,True
2026-07-01,3019.TW,亞光,140.0,44.2,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (140.00)，無條件停損變現！,8.21,-0.71,6.79,False,13.93,-0.71,3.57,False,13.93,-1.79,3.21,False,13.93,-15.71,-12.14,True
2026-07-01,3231.TW,緯創,159.5,52.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.23,-5.65,-4.14,True,-2.03,-9.09,-8.15,True,-2.03,-12.85,-8.78,True,15.36,-12.85,6.27,True
2026-07-01,3231.TW,緯創,159.5,52.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.23,-5.65,-4.14,True,-2.03,-9.09,-8.15,True,-2.03,-12.85,-8.78,True,15.36,-12.85,6.27,True
2026-07-01,3714.TW,富采,62.4,44.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.08,-1.6,-0.48,False,8.81,-3.37,-0.8,False,8.81,-8.65,-3.04,True,8.81,-28.61,-26.12,True
2026-07-01,2408.TW,南亞科,421.0,53.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.45,-8.49,-3.64,True,4.89,-8.49,-5.94,True,16.27,-8.49,14.25,True,16.27,-16.03,-16.03,True
2026-07-01,2409.TW,友達,30.65,60.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.04,-4.1,-2.17,False,5.85,-8.59,-5.22,True,5.85,-15.0,-9.23,True,5.85,-29.44,-24.14,True
2026-07-01,2449.TW,京元電子,331.0,56.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.39,-8.99,-0.39,True,5.34,-13.72,-12.43,True,5.34,-20.17,-12.0,True,5.34,-35.8,-35.8,True
2026-07-01,2454.TW,聯發科,4335.0,55.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.44,-4.84,-0.36,False,0.44,-8.77,-7.84,True,0.44,-18.92,-13.73,True,0.44,-31.03,-27.34,True
2026-07-01,2606.TW,裕民,59.5,37.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.01,-0.5,0.84,False,,,,False,,,,False,,,,False
2026-07-01,2637.TW,慧洋,71.4,40.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,24.37,21.57,23.25,False,24.37,17.51,24.23,False,,,,False,,,,False
2026-07-01,2886.TW,兆豐金,46.15,68.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.97,-5.06,-3.91,True,-1.3,-5.26,-2.24,True,-1.19,-5.26,-3.91,True,5.49,-5.26,4.24,True
2026-07-01,2883.TW,凱基金,28.3,61.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.71,-1.94,-1.41,False,10.25,-2.47,8.48,False,10.25,-2.47,6.54,False,10.6,-2.47,3.0,False
2026-07-01,3037.TW,欣興,1040.0,57.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6,-6.15,-6.06,True,-2.6,-19.62,-17.02,True,-2.6,-20.58,-10.0,True,-2.6,-33.85,-33.85,True
2026-07-01,3163.TWO,波若威,750.0,36.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-12.3,-16.6,-12.3,True,-2.23,-17.85,-12.07,True,-2.23,-23.39,-14.68,True,-2.23,-33.57,-30.0,True
2026-07-01,2382.TW,廣達,372.0,55.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.09,-5.77,-4.87,True,1.32,-5.77,-2.81,True,1.32,-5.77,-1.77,True,1.32,-18.95,-16.8,True
2026-07-01,3324.TWO,雙鴻,1010.0,46.36,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.97,-3.27,2.97,False,2.97,-10.5,-8.42,True,2.97,-18.91,-11.29,True,2.97,-19.21,-15.35,True
2026-07-01,4904.TW,遠傳,103.5,47.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.45,-0.48,-0.48,False,,,,False,,,,False,,,,False
2026-07-01,6116.TW,彩晶,18.35,55.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.91,-1.91,0.82,False,4.09,-10.08,-5.99,True,4.09,-17.44,-8.99,True,4.09,-36.51,-34.88,True
2026-07-01,6239.TW,力成,335.5,53.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.52,-7.92,-2.52,True,5.23,-9.68,-7.05,True,5.23,-16.11,-8.22,True,5.23,-33.79,-31.89,True
2026-07-01,6269.TW,台郡,65.5,43.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.76,-3.05,0.31,False,5.65,-5.19,-2.75,True,5.65,-11.45,-5.95,True,5.65,-27.94,-25.19,True
2026-07-01,6415.TW,矽力-KY,588.0,53.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.12,-0.68,6.12,False,9.69,-10.54,-6.29,True,9.69,-19.73,-14.29,True,9.69,-38.01,-36.14,True
2026-07-01,8150.TW,南茂,107.0,58.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.14,-5.14,1.4,True,10.75,-5.14,-0.47,True,14.95,-5.14,6.54,True,16.82,-31.87,-31.87,True
2026-07-01,3702.TW,3702,110.0,51.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.91,-3.64,-1.82,False,2.27,-5.0,-4.09,False,11.82,-5.0,5.91,False,11.82,-6.82,-3.64,True
2026-07-01,8150.TW,8150,107.0,58.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.14,-5.14,1.4,True,10.75,-5.14,-0.47,True,14.95,-5.14,6.54,True,16.82,-31.87,-31.87,True
2026-07-01,2449.TW,京元電子,332.5,57.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.84,-9.4,-0.84,True,4.86,-14.11,-12.83,True,4.86,-20.53,-12.4,True,4.86,-36.09,-36.09,True
2026-07-01,3714.TW,富采,62.4,44.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.08,-1.6,-0.48,False,8.81,-3.37,-0.8,False,8.81,-8.65,-3.04,True,8.81,-28.61,-26.12,True
2026-07-01,2371.TW,大同,27.0,39.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.67,-0.56,1.67,False,6.48,-0.74,0.0,False,6.48,-0.74,0.93,False,6.48,-13.52,-10.74,True
2026-07-01,2353.TW,宏碁,32.1,45.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.31,-1.4,-0.31,False,4.83,-1.4,0.62,False,5.14,-6.85,-3.27,True,5.14,-13.71,-10.75,True
2026-07-01,2344.TW,華邦電,190.0,53.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.11,-7.37,-3.42,True,5.26,-13.16,-11.32,True,5.26,-17.89,-5.0,True,5.26,-31.58,-31.58,True
2026-07-01,4904.TW,遠傳,103.5,47.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.45,-0.48,-0.48,False,,,,False,,,,False,,,,False
2026-07-01,6116.TW,彩晶,18.35,55.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.91,-1.91,0.82,False,4.09,-10.08,-5.99,True,4.09,-17.44,-8.99,True,4.09,-36.51,-34.88,True
2026-07-01,6239.TW,力成,335.5,53.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.52,-7.92,-2.52,True,5.23,-9.68,-7.05,True,5.23,-16.11,-8.22,True,5.23,-33.79,-31.89,True
2026-07-01,6269.TW,台郡,65.5,43.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.76,-3.05,0.31,False,5.65,-5.19,-2.75,True,5.65,-11.45,-5.95,True,5.65,-27.94,-25.19,True
2026-07-01,6415.TW,矽力-KY,588.0,53.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.12,-0.68,6.12,False,9.69,-10.54,-6.29,True,9.69,-19.73,-14.29,True,9.69,-38.01,-36.14,True
2026-07-01,8150.TW,南茂,107.0,58.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.14,-5.14,1.4,True,10.75,-5.14,-0.47,True,14.95,-5.14,6.54,True,16.82,-31.87,-31.87,True
2026-07-01,3702.TW,3702,110.0,51.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.91,-3.64,-1.82,False,2.27,-5.0,-4.09,False,11.82,-5.0,5.91,False,11.82,-6.82,-3.64,True
2026-07-01,8150.TW,8150,107.0,58.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.14,-5.14,1.4,True,10.75,-5.14,-0.47,True,14.95,-5.14,6.54,True,16.82,-31.87,-31.87,True
2026-07-01,8150.TW,8150,107.0,58.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,5.14,-5.14,1.4,True,10.75,-5.14,-0.47,True,14.95,-5.14,6.54,True,16.82,-31.87,-31.87,True
2026-07-01,3019.TW,亞光,140.0,44.2,庫存動態防禦,➖ 中性/偏空,🩸【戰術撤離】跌破防守底線 (140.00)，無條件停損變現！,8.21,-0.71,6.79,False,13.93,-0.71,3.57,False,13.93,-1.79,3.21,False,13.93,-15.71,-12.14,True
2026-07-01,0050.TW,元大台灣50,109.35,61.03,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.34)！,-0.97,-2.83,-1.1,False,-0.38,-4.51,-3.6,False,-0.38,-7.06,-3.38,True,-0.38,-16.05,-14.31,True
2026-07-01,1301.TW,台塑,54.3,59.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.94,-2.76,9.94,False,17.86,-2.76,6.81,False,22.28,-2.76,20.99,False,28.55,-2.76,3.5,False
2026-07-01,1326.TW,台化,56.3,58.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.95,-2.13,9.95,False,29.66,-2.13,14.92,False,29.66,-2.13,25.75,False,37.83,-2.13,3.91,False
2026-07-01,1476.TW,儒鴻,311.5,41.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.61,0.0,1.12,False,,,,False,,,,False,,,,False
2026-07-01,1513.TW,中興電,177.0,56.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.68,-3.77,-3.77,False,-0.77,-6.5,-6.5,True,-0.77,-10.17,-3.39,True,-0.77,-17.8,-15.54,True
