日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,6573.TW,虹揚,17.8,67.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.831456387980596,9.831456387980596,9.831456387980596,False,20.78651685393258,9.831456387980596,10.955056179775276,False,,,,False,,,,False
2026-06-22,3324.TWO,雙鴻,1095.0,54.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.392694063926941,-6.392694063926941,-6.392694063926941,True,-3.65296803652968,-11.415525114155251,-9.1324200913242,True,,,,False,,,,False
2026-06-22,3231.TW,緯創,163.0,54.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7607361963190185,-2.7607361963190185,-2.7607361963190185,False,-1.8404907975460123,-6.134969325153374,-5.214723926380368,True,,,,False,,,,False
2026-06-22,3163.TWO,波若威,874.0,41.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6864988558352403,-0.6864988558352403,-0.6864988558352403,False,-0.6864988558352403,-17.620137299771166,-17.620137299771166,True,,,,False,,,,False
2026-06-22,3049.TW,精金,14.5,53.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.517242694723195,-5.517242694723195,-5.517242694723195,True,-2.758618058829472,-10.344827586206897,-6.896551724137931,True,,,,False,,,,False
2026-06-22,3037.TW,欣興,1040.0,60.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.346153846153846,-6.346153846153846,-6.346153846153846,True,-1.9230769230769231,-10.480769230769232,-6.153846153846154,True,,,,False,,,,False
2026-06-22,3714.TW,富采,71.8,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.775844733363071,-3.775844733363071,-3.775844733363071,False,-2.2659152995245,-15.443542607979518,-14.345403899721445,True,,,,False,,,,False
2026-06-23,1301.TW,台塑,49.4,53.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.287007134935637,9.287007134935637,9.287007134935637,False,16.30544006100551,4.674891421669411,10.323886639676116,False,,,,False,,,,False
2026-06-23,1476.TW,儒鴻,312.5,39.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2399999999999998,2.2399999999999998,2.2399999999999998,False,4.16,0.0,0.0,False,,,,False,,,,False
2026-06-23,1605.TW,華新,37.8,51.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9259299626426166,0.9259299626426166,0.9259299626426166,False,0.9259299626426166,-6.349202312489659,-1.5872995689432383,True,,,,False,,,,False
2026-06-23,1609.TW,大亞,37.3,53.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.2681006055734828,0.2681006055734828,0.2681006055734828,False,1.876675603217166,-5.361932340320243,1.876675603217166,True,,,,False,,,,False
2026-06-23,3019.TW,亞光,156.0,54.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3205128205128205,-0.3205128205128205,-0.3205128205128205,False,-0.3205128205128205,-11.538461538461538,-8.653846153846153,True,,,,False,,,,False
2026-06-23,1795.TW,美時,191.0,40.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3089005235602094,1.3089005235602094,1.3089005235602094,False,1.3089005235602094,-4.18848167539267,0.2617801047120419,False,,,,False,,,,False
2026-06-23,1802.TW,台玻,70.1,52.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1412224653954093,-1.1412224653954093,-1.1412224653954093,False,6.704711914062508,-5.848787446504986,6.704711914062508,True,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.85,52.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.8493935573375975,2.8493935573375975,2.8493935573375975,False,2.8493935573375975,-7.1913140761480285,-4.206243590066363,True,,,,False,,,,False
2026-06-23,2330.TW,台積電,2500.0,68.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.3999999999999995,-4.3999999999999995,-4.3999999999999995,False,-3.5999999999999996,-6.4,-3.5999999999999996,True,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.35,49.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5487279248559274,2.5487279248559274,2.5487279248559274,False,2.5487279248559274,-4.347827230793786,-0.7496297627553453,False,,,,False,,,,False
2026-06-23,2637.TW,慧洋,76.8,56.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.432295640309648,-1.432295640309648,-1.432295640309648,False,-0.9114603201548221,-6.640628973642981,-5.4687519868214896,True,,,,False,,,,False
2026-06-23,2371.TW,大同,27.75,39.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7207234700520833,-0.7207234700520833,-0.7207234700520833,False,-0.7207234700520833,-5.585582836254223,-1.6216243709529843,True,,,,False,,,,False
2026-06-23,2377.TW,微星,133.5,54.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,9.363295880149813,-1.4981273408239701,9.363295880149813,False,,,,False,,,,False
2026-06-23,2382.TW,廣達,368.5,54.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9497964721845319,0.9497964721845319,0.9497964721845319,False,0.9497964721845319,-1.7639077340569878,-0.13568521031207598,False,,,,False,,,,False
2026-06-23,2606.TW,裕民,61.2,41.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.32679987888709705,0.32679987888709705,0.32679987888709705,False,0.8169947106853762,-2.6143815782335116,-1.4705894819272156,False,,,,False,,,,False
2026-06-23,2886.TW,兆豐金,45.2,72.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.438054785264283,-1.438054785264283,-1.438054785264283,False,3.2079679776081935,-1.438054785264283,1.9911470666395814,False,,,,False,,,,False
2026-06-23,2883.TW,凱基金,30.15,72.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.494391547309023,-4.494391547309023,-4.494391547309023,False,-2.250969983254297,-4.975125643349005,-4.809284368360019,False,,,,False,,,,False
2026-06-23,2887.TW,台新金,32.25,75.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.015502693117127,-2.015502693117127,-2.015502693117127,False,3.10077519379845,-2.015502693117127,3.10077519379845,False,,,,False,,,,False
2026-06-23,00881.TW,台灣科技龍頭,56.6,63.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.2084832612701546,-2.2084832612701546,-2.2084832612701546,False,-2.2084832612701546,-6.8904580160080355,-3.0918754874185645,True,,,,False,,,,False
2026-06-23,3049.TW,精金,13.75,48.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5454573197798296,2.5454573197798296,2.5454573197798296,False,2.5454573197798296,-5.454545454545454,-1.4545440673828125,True,,,,False,,,,False
2026-06-23,3163.TWO,波若威,873.0,41.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.7800687285223367,-3.7800687285223367,-3.7800687285223367,False,-3.7800687285223367,-17.525773195876287,-9.278350515463918,True,,,,False,,,,False
2026-06-23,2356.TW,英業達,66.4,52.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2980103924181597e-06,2.2980103924181597e-06,2.2980103924181597e-06,False,0.45180263289485206,-4.668675847800389,0.3012025212666989,False,,,,False,,,,False
2026-06-23,00878.TW,國泰高股息,34.02,73.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0582015067251431,-1.0582015067251431,-1.0582015067251431,False,-0.7936507936508028,-3.8506787640427595,-1.5285126396237598,False,,,,False,,,,False
2026-06-23,6239.TW,力成,343.0,56.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4577259475218658,-1.4577259475218658,-1.4577259475218658,False,-1.4577259475218658,-9.329446064139942,-1.6034985422740524,True,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,110.2,67.42,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.49)！,-2.767693715173409,-2.767693715173409,-2.767693715173409,False,-2.1778556699112435,-6.442832600616069,-2.1778556699112435,True,,,,False,,,,False
2026-06-23,2606.TW,裕民,61.7,42.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.48622118982349527,-0.48622118982349527,-0.48622118982349527,False,1.2365307135864327e-06,-3.4035681132559303,-2.2690449966603823,False,,,,False,,,,False
2026-06-23,3231.TW,緯創,158.5,51.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6309148264984227,-0.6309148264984227,-0.6309148264984227,False,0.9463722397476341,-3.4700315457413247,0.0,False,,,,False,,,,False
2026-06-23,2637.TW,慧洋,76.6,55.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1749387098665887,-1.1749387098665887,-1.1749387098665887,False,-0.6527435063693219,-6.3968708247490955,-5.221934106891515,True,,,,False,,,,False
2026-06-23,2886.TW,兆豐金,45.45,73.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9801996984366466,-1.9801996984366466,-1.9801996984366466,False,2.640267383671955,-1.9801996984366466,1.430139657032103,False,,,,False,,,,False
2026-06-23,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.123753052763338,-5.123753052763338,-5.123753052763338,True,-2.8951151563465345,-5.601319214068297,-5.4365707975635855,True,,,,False,,,,False
2026-06-23,2887.TW,台新金,32.4,76.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.469134625093432,-2.469134625093432,-2.469134625093432,False,2.6234567901234613,-2.469134625093432,2.6234567901234613,False,,,,False,,,,False
2026-06-23,3049.TW,精金,13.8,49.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.1739158077516367,2.1739158077516367,2.1739158077516367,False,2.1739158077516367,-5.797101449275368,-1.8115928207618655,True,,,,False,,,,False
2026-06-23,3163.TWO,波若威,873.0,41.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.7800687285223367,-3.7800687285223367,-3.7800687285223367,False,-3.7800687285223367,-17.525773195876287,-9.278350515463918,True,,,,False,,,,False
2026-06-23,3231.TW,緯創,159.5,51.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2539184952978055,-1.2539184952978055,-1.2539184952978055,False,0.3134796238244514,-4.075235109717868,-0.6269592476489028,False,,,,False,,,,False
2026-06-23,4904.TW,遠傳,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.46511627906976744,-0.46511627906976744,-0.46511627906976744,False,0.9302325581395349,-2.3255813953488373,-2.3255813953488373,False,,,,False,,,,False
2026-06-23,009816.TW,台灣凱基50,16.0,65.92,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.18！,-2.74999737739563,-2.74999737739563,-2.74999737739563,False,-2.187502384185791,-6.25,-2.187502384185791,True,,,,False,,,,False
2026-06-23,6415.TW,矽力-KY,668.0,66.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.431137724550897,-9.431137724550897,-9.431137724550897,True,-7.934131736526946,-14.37125748502994,-10.479041916167663,True,,,,False,,,,False
2026-06-23,9933.TW,中鼎,43.0,60.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.23255459097928777,-0.23255459097928777,-0.23255459097928777,False,1.51163145553234,-2.6744221532067587,-2.6744221532067587,False,,,,False,,,,False
2026-06-23,9939.TW,宏全,132.0,62.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.3853232643821025,-7.3853232643821025,-7.3853232643821025,True,-7.024955749511719,-8.466425808993252,-7.3853232643821025,True,,,,False,,,,False
2026-06-23,1409.TW,新纖,28.6,66.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.272724605106812,-2.272724605106812,-2.272724605106812,False,-2.272724605106812,-9.440560774369677,-8.916086583704386,True,,,,False,,,,False
2026-06-23,8086.TWO,宏捷科技,163.5,55.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.5045871559633035,-5.5045871559633035,-5.5045871559633035,True,-5.5045871559633035,-13.761467889908257,-8.56269113149847,True,,,,False,,,,False
2026-06-23,2455.TW,全新光電,390.5,51.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9787741452264724,0.9787741452264724,0.9787741452264724,False,0.9787741452264724,-13.956466069142126,-11.139564660691422,True,,,,False,,,,False
2026-06-23,4904.TW,4904,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.46511627906976744,-0.46511627906976744,-0.46511627906976744,False,0.9302325581395349,-2.3255813953488373,-2.3255813953488373,False,,,,False,,,,False
2026-06-23,6415.TW,6415,668.0,66.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.431137724550897,-9.431137724550897,-9.431137724550897,True,-7.934131736526946,-14.37125748502994,-10.479041916167663,True,,,,False,,,,False
2026-06-23,5469.TW,5469,87.1,53.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.836969001148099,-1.836969001148099,-1.836969001148099,False,2.5258358803189647,-1.836969001148099,2.5258358803189647,False,,,,False,,,,False
2026-06-23,1314.TW,1314,7.87,56.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5247747283121216,1.5247747283121216,1.5247747283121216,False,6.226170987004396,1.2706453645698894,6.226170987004396,False,,,,False,,,,False
2026-06-23,8431.TWO,匯鑽科,55.3,49.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.36166641207758304,-0.36166641207758304,-0.36166641207758304,False,-0.36166641207758304,-7.41410350282196,-3.616637907666276,True,,,,False,,,,False
2026-06-23,4904.TW,遠傳,106.5,59.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4694835680751174,0.4694835680751174,0.4694835680751174,False,1.8779342723004695,-1.4084507042253522,-1.4084507042253522,False,,,,False,,,,False
2026-06-23,2606.TW,裕民,61.7,42.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.48622118982349527,-0.48622118982349527,-0.48622118982349527,False,1.2365307135864327e-06,-3.4035681132559303,-2.2690449966603823,False,,,,False,,,,False
2026-06-23,6415.TW,矽力-KY,648.0,62.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.635802469135803,-6.635802469135803,-6.635802469135803,True,-5.092592592592593,-11.728395061728394,-7.716049382716049,True,,,,False,,,,False
2026-06-23,2371.TW,大同,27.7,39.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5415189997814166,-0.5415189997814166,-0.5415189997814166,False,-0.5415189997814166,-5.415159700579589,-1.444046075593691,True,,,,False,,,,False
2026-06-23,2377.TW,微星,133.5,54.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,9.363295880149813,-1.4981273408239701,9.363295880149813,False,,,,False,,,,False
2026-06-23,2382.TW,廣達,372.5,55.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.1342281879194631,-0.1342281879194631,-0.1342281879194631,False,-0.1342281879194631,-2.8187919463087248,-1.2080536912751678,False,,,,False,,,,False
2026-06-23,2637.TW,慧洋,76.8,56.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.432295640309648,-1.432295640309648,-1.432295640309648,False,-0.9114603201548221,-6.640628973642981,-5.4687519868214896,True,,,,False,,,,False
2026-06-23,2886.TW,兆豐金,45.2,72.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.438054785264283,-1.438054785264283,-1.438054785264283,False,3.2079679776081935,-1.438054785264283,1.9911470666395814,False,,,,False,,,,False
2026-06-23,2883.TW,凱基金,30.1,72.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.3357443571882825,-4.3357443571882825,-4.3357443571882825,False,-2.0885961792397785,-4.817277014849594,-4.65116025601511,False,,,,False,,,,False
2026-06-23,2887.TW,台新金,32.15,75.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7107297621470359,-1.7107297621470359,-1.7107297621470359,False,3.4214618973561475,-1.7107297621470359,3.4214618973561475,False,,,,False,,,,False
2026-06-23,3049.TW,精金,13.7,48.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.9197108136476446,2.9197108136476446,2.9197108136476446,False,2.9197108136476446,-5.109489051094886,-1.0948891187236207,True,,,,False,,,,False
2026-06-23,3163.TWO,波若威,868.0,41.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.225806451612903,-3.225806451612903,-3.225806451612903,False,-3.225806451612903,-17.050691244239633,-8.755760368663594,True,,,,False,,,,False
2026-06-23,3231.TW,緯創,158.5,51.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6309148264984227,-0.6309148264984227,-0.6309148264984227,False,0.9463722397476341,-3.4700315457413247,0.0,False,,,,False,,,,False
2026-06-23,2356.TW,英業達,66.1,52.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.45386009966552493,0.45386009966552493,0.45386009966552493,False,0.9077109655706402,-4.236007205657258,0.7564273436022685,False,,,,False,,,,False
2026-06-23,4904.TW,遠傳,107.0,61.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,1.4018691588785046,-1.8691588785046727,-1.8691588785046727,False,,,,False,,,,False
2026-06-23,8431.TWO,匯鑽科,55.0,48.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.18181540749289773,0.18181540749289773,0.18181540749289773,False,0.18181540749289773,-6.9090895219282675,-3.090910478071733,True,,,,False,,,,False
2026-06-23,9933.TW,中鼎,43.3,61.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9237840048985934,-0.9237840048985934,-0.9237840048985934,False,0.8083176117295823,-3.3487333161175603,-3.3487333161175603,False,,,,False,,,,False
2026-06-23,1409.TW,新纖,28.55,66.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1015735098443,-2.1015735098443,-2.1015735098443,False,-2.1015735098443,-9.281962807249482,-8.756570097861484,True,,,,False,,,,False
2026-06-23,8086.TWO,宏捷科技,159.5,52.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.1347962382445136,-3.1347962382445136,-3.1347962382445136,False,-3.1347962382445136,-11.598746081504702,-6.269592476489027,True,,,,False,,,,False
2026-06-23,2455.TW,全新光電,398.0,52.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9240922017313129,-0.9240922017313129,-0.9240922017313129,False,-0.9240922017313129,-15.577889447236181,-12.814070351758794,True,,,,False,,,,False
2026-06-23,8046.TW,8046,909.0,55.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.84048404840484,4.84048404840484,4.84048404840484,False,30.363036303630363,4.84048404840484,30.363036303630363,False,,,,False,,,,False
2026-06-23,4904.TW,4904,107.0,61.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,1.4018691588785046,-1.8691588785046727,-1.8691588785046727,False,,,,False,,,,False
2026-06-23,8046.TW,8046,909.0,55.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.84048404840484,4.84048404840484,4.84048404840484,False,30.363036303630363,4.84048404840484,30.363036303630363,False,,,,False,,,,False
2026-06-23,8046.TW,8046,909.0,55.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.84048404840484,4.84048404840484,4.84048404840484,False,30.363036303630363,4.84048404840484,30.363036303630363,False,,,,False,,,,False
2026-06-23,2382.TW,廣達,369.5,54.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6765899864682002,0.6765899864682002,0.6765899864682002,False,0.6765899864682002,-2.029769959404601,-0.40595399188092013,False,,,,False,,,,False
2026-06-23,6239.TW,力成,344.0,56.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.744186046511628,-1.744186046511628,-1.744186046511628,False,-1.744186046511628,-9.593023255813954,-1.88953488372093,True,,,,False,,,,False
2026-06-23,6239.TW,力成,344.5,56.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.8867924528301887,-1.8867924528301887,-1.8867924528301887,False,-1.8867924528301887,-9.724238026124818,-2.0319303338171264,True,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.4,49.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.3952118650881875,2.3952118650881875,2.3952118650881875,False,2.3952118650881875,-4.491019106196783,-0.8982081613140864,False,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.55,51.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.693574626207686,3.693574626207686,3.693574626207686,False,3.693574626207686,-6.429546476225839,-3.4199747276045156,True,,,,False,,,,False
2026-06-23,8431.TWO,匯鑽科,55.8,50.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2544830212883573,-1.2544830212883573,-1.2544830212883573,False,-1.2544830212883573,-8.243726231291298,-4.480288105626255,True,,,,False,,,,False
2026-06-23,9933.TW,中鼎,43.25,61.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.809245026869581,-0.809245026869581,-0.809245026869581,False,0.9248590193731936,-3.236997747696893,-3.236997747696893,False,,,,False,,,,False
2026-06-23,9939.TW,宏全,132.0,62.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.3853232643821025,-7.3853232643821025,-7.3853232643821025,True,-7.024955749511719,-8.466425808993252,-7.3853232643821025,True,,,,False,,,,False
2026-06-23,1409.TW,新纖,28.4,65.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.5845043558469913,-1.5845043558469913,-1.5845043558469913,False,-1.5845043558469913,-8.802818244611709,-8.274650573730465,True,,,,False,,,,False
2026-06-23,8086.TWO,宏捷科技,161.0,53.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.037267080745342,-4.037267080745342,-4.037267080745342,False,-4.037267080745342,-12.422360248447205,-7.142857142857142,True,,,,False,,,,False
2026-06-23,2455.TW,全新光電,398.0,52.49,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9240922017313129,-0.9240922017313129,-0.9240922017313129,False,-0.9240922017313129,-15.577889447236181,-12.814070351758794,True,,,,False,,,,False
2026-06-23,1802.TW,1802,70.1,52.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1412224653954093,-1.1412224653954093,-1.1412224653954093,False,6.704711914062508,-5.848787446504986,6.704711914062508,True,,,,False,,,,False
2026-06-23,4904.TW,4904,106.5,59.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4694835680751174,0.4694835680751174,0.4694835680751174,False,1.8779342723004695,-1.4084507042253522,-1.4084507042253522,False,,,,False,,,,False
2026-06-23,6415.TW,6415,648.0,62.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.635802469135803,-6.635802469135803,-6.635802469135803,True,-5.092592592592593,-11.728395061728394,-7.716049382716049,True,,,,False,,,,False
2026-06-23,5469.TW,5469,86.6,52.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.270207852193989,-1.270207852193989,-1.270207852193989,False,3.1177864339004833,-1.270207852193989,3.1177864339004833,False,,,,False,,,,False
2026-06-23,2330.TW,台積電,2490.0,66.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.016064257028113,-4.016064257028113,-4.016064257028113,False,-3.2128514056224895,-6.024096385542169,-3.2128514056224895,True,,,,False,,,,False
2026-06-23,1802.TW,1802,70.1,52.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1412224653954093,-1.1412224653954093,-1.1412224653954093,False,6.704711914062508,-5.848787446504986,6.704711914062508,True,,,,False,,,,False
2026-06-23,0050.TW,元大台灣50,110.1,67.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.49)！,-2.679380993752124,-2.679380993752124,-2.679380993752124,False,-2.0890072191118816,-6.357857879999002,-2.0890072191118816,True,,,,False,,,,False
2026-06-23,009816.TW,台灣凱基50,15.97,65.39,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.15！,-2.567311085681286,-2.567311085681286,-2.567311085681286,False,-2.0037594331229003,-6.073888541014406,-2.0037594331229003,True,,,,False,,,,False
2026-06-23,00878.TW,國泰高股息,33.98,72.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9417308787165614,-0.9417308787165614,-0.9417308787165614,False,-0.6768687463213564,-3.7374953370433803,-1.4125956444967538,False,,,,False,,,,False
