日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,3037.TW,欣興,1000.0,57.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.79903564453125,-2.79903564453125,-2.79903564453125,False,1.7915649414062498,-7.0902465820312495,-2.5994445800781247,True,6.78134765625,-8.3,-8.3,True,6.78134765625,-25.0,-25.0,True
2026-06-22,3019.TW,亞光,165.0,63.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.636367335464016,-7.636367335464016,-7.636367335464016,True,-5.757575757575758,-16.363636363636363,-16.363636363636363,True,-5.757575757575758,-16.363636363636363,-8.181818181818182,True,-5.757575757575758,-21.818181818181817,-21.818181818181817,True
2026-06-22,1301.TW,台塑,53.1,65.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.562521666905752,-7.562521666905752,-7.562521666905752,True,8.201294520031482,-7.562521666905752,-0.753294231752445,True,16.949149668777952,-7.562521666905752,13.747648824630707,True,23.728807812132178,-7.562521666905752,14.124290911715804,True
2026-06-22,2324.TW,仁寶,38.1,56.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.068243472282033,-4.068243472282033,-4.068243472282033,False,-0.524930378270591,-10.236218469975192,-10.236218469975192,True,-0.524930378270591,-10.236218469975192,-6.299210595959444,True,-0.524930378270591,-10.236218469975192,-9.711282084307337,True
2026-06-22,1476.TW,儒鴻,320.0,43.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.34375,-2.34375,-2.34375,False,1.7187500000000002,-2.34375,1.7187500000000002,False,1.7187500000000002,-2.65625,0.9375,False,7.34375,-2.65625,5.15625,False
2026-06-22,2207.TW,2207,475.5,56.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9978969505783386,1.9978969505783386,1.9978969505783386,False,1.9978969505783386,0.4206098843322818,0.6309148264984227,False,1.9978969505783386,-2.3133543638275498,0.2103049421661409,False,3.680336487907466,-2.3133543638275498,3.0494216614090432,False
2026-06-22,2449.TW,2449,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.252477298286753,-4.252477298286753,-4.252477298286753,False,-2.7995414792304745,-10.500028414529096,-10.354740440754211,True,1.995092511724732,-10.500028414529096,1.995092511724732,True,1.995092511724732,-21.396944241720902,-21.396944241720902,True
2026-06-22,3227.TWO,3227O,232.0,59.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.164077232623923,-6.164077232623923,-6.164077232623923,True,-3.9004950687803066,-12.543277082772091,-3.9004950687803066,True,-2.048466123383621,-12.543277082772091,-3.077368900693696,True,-2.048466123383621,-23.275862068965516,-21.336206896551722,True
2026-06-22,2449.TW,2449,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.252477298286753,-4.252477298286753,-4.252477298286753,False,-2.7995414792304745,-10.500028414529096,-10.354740440754211,True,1.995092511724732,-10.500028414529096,1.995092511724732,True,1.995092511724732,-21.396944241720902,-21.396944241720902,True
2026-06-22,0050.TW,元大台灣50,110.9,69.85,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.01)！,-1.3218445429617105,-1.3218445429617105,-1.3218445429617105,False,-1.3218445429617105,-7.595662838494707,-6.385712412910707,True,-1.3218445429617105,-7.595662838494707,-2.9799273037717025,True,-1.3218445429617105,-11.09107441467891,-11.09107441467891,True
2026-06-22,009816.TW,台灣凱基50,16.15,68.92,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-1.1145494301621672,-1.1145494301621672,-1.1145494301621672,False,-1.1145494301621672,-7.120743034055719,-6.811144329815081,True,-1.1145494301621672,-7.120743034055719,-3.0959775942397845,True,-1.1145494301621672,-12.445818307599039,-12.445818307599039,True
2026-06-22,00878.TW,國泰高股息,34.17,74.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5560446525129458,-0.5560446525129458,-0.5560446525129458,False,-0.5560446525129458,-4.272756557001303,-3.7167060992715695,False,-0.5560446525129458,-4.272756557001303,-1.990044839137269,False,-0.5560446525129458,-8.223586156419195,-8.223586156419195,True
2026-06-22,00881.TW,台灣科技龍頭,57.25,67.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9606973573109989,-0.9606973573109989,-0.9606973573109989,False,-0.9606973573109989,-7.947596920629777,-7.423580786026202,True,-0.9606973573109989,-7.947596920629777,-3.4061148697632366,True,-0.9606973573109989,-14.672491748260097,-14.672491748260097,True
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.503071229150691,-6.503071229150691,-6.503071229150691,True,-4.601226993865031,-15.337423312883436,-15.337423312883436,True,-4.601226993865031,-15.337423312883436,-7.05521472392638,True,-4.601226993865031,-20.858895705521473,-20.858895705521473,True
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.757488049958881,-7.757488049958881,-7.757488049958881,True,-7.757488049958881,-20.614035087719298,-20.614035087719298,True,1.3157894736842104,-20.614035087719298,1.3157894736842104,True,7.456140350877193,-20.614035087719298,-9.649122807017543,True
2026-06-22,1301.TW,台塑,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.037308721831345,-7.037308721831345,-7.037308721831345,True,8.816074602531671,-7.037308721831345,-0.18939249443284856,True,17.6136334737142,-7.037308721831345,14.393942283861572,True,24.431812401973847,-7.037308721831345,14.772724382805109,True
2026-06-22,1326.TW,台化,56.4,65.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.914893617021274,-6.914893617021274,-6.914893617021274,True,5.496453900709223,-6.914893617021274,-2.6595717626260504,True,20.567375886524825,-6.914893617021274,19.858153322909743,True,25.531920304535134,-6.914893617021274,13.82978182312445,True
2026-06-22,1476.TW,儒鴻,317.0,42.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4195583596214512,-1.4195583596214512,-1.4195583596214512,False,2.6813880126182967,-1.4195583596214512,2.6813880126182967,False,2.6813880126182967,-1.7350157728706623,1.8927444794952681,False,8.3596214511041,-1.7350157728706623,6.151419558359621,False
2026-06-22,1301.TW,1301,53.1,65.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.562521666905752,-7.562521666905752,-7.562521666905752,True,8.201294520031482,-7.562521666905752,-0.753294231752445,True,16.949149668777952,-7.562521666905752,13.747648824630707,True,23.728807812132178,-7.562521666905752,14.124290911715804,True
2026-06-22,1605.TW,華新,41.65,62.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.243699310778997,-9.243699310778997,-9.243699310778997,True,-8.403357680963007,-15.005998737385577,-15.005998737385577,True,-8.403357680963007,-15.005998737385577,-12.244899790971072,True,-8.403357680963007,-23.649461615700965,-23.649461615700965,True
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5221932114882507,-0.5221932114882507,-0.5221932114882507,False,1.0443864229765014,-4.43864229765013,-0.5221932114882507,False,6.7885117493472595,-4.43864229765013,6.7885117493472595,False,9.39947780678851,-4.43864229765013,-1.3054830287206265,False
2026-06-22,1802.TW,台玻,76.4,63.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.507851405917668,-8.507851405917668,-8.507851405917668,True,-8.507851405917668,-13.612565445026185,-10.994764397905765,True,-2.094236843248944,-13.612565445026185,-11.125652453038088,True,-2.094236843248944,-30.235603092852692,-30.235603092852692,True
2026-06-22,2317.TW,鴻海,270.0,53.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.668277316623264,-6.668277316623264,-6.668277316623264,True,-6.668277316623264,-11.343858506944445,-11.343858506944445,True,-6.668277316623264,-11.481481481481481,-10.37037037037037,True,-6.668277316623264,-13.333333333333334,-13.148148148148147,True
2026-06-22,2324.TW,仁寶,37.95,55.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.689066569010424,-3.689066569010424,-3.689066569010424,False,-0.13174828490407534,-9.881420914520552,-9.881420914520552,True,-0.13174828490407534,-9.881420914520552,-5.9288517445600775,True,-0.13174828490407534,-9.881420914520552,-9.354409681478515,True
2026-06-22,2330.TW,台積電,2510.0,69.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.796812749003984,-0.796812749003984,-0.796812749003984,False,-0.796812749003984,-6.772908366533864,-5.577689243027888,True,-0.199203187250996,-6.772908366533864,-1.9920318725099602,True,-0.199203187250996,-8.764940239043826,-7.569721115537849,True
2026-06-22,2353.TW,宏碁,34.45,52.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0478910714690755,-3.0478910714690755,-3.0478910714690755,False,-0.7256871903063852,-7.40203303764798,-6.531202429783889,True,-0.7256871903063852,-7.40203303764798,-4.789552287197259,True,-0.7256871903063852,-15.094339622641517,-15.094339622641517,True
2026-06-22,2377.TW,微星,139.0,60.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.9568345323741005,-3.9568345323741005,-3.9568345323741005,False,0.0,-5.39568345323741,0.0,True,5.0359712230215825,-5.39568345323741,2.5179856115107913,True,7.553956834532374,-5.39568345323741,1.7985611510791366,True
2026-06-22,2382.TW,廣達,378.5,59.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.61478285997358,-5.61478285997358,-5.61478285997358,True,-5.61478285997358,-8.27531096484891,-7.008392051787483,True,-4.221181730928005,-8.27531096484891,-4.221181730928005,True,-3.4610319956448152,-16.512549537648614,-16.512549537648614,True
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.7829906722437325,-7.7829906722437325,-7.7829906722437325,True,-6.383629182798672,-13.800174859421091,-13.660244111817846,True,-1.7657884805955013,-13.800174859421091,-1.7657884805955013,True,-1.7657884805955013,-24.29528700566925,-24.29528700566925,True
2026-06-22,2454.TW,聯發科,4465.0,59.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9645003674412095,0.9645003674412095,0.9645003674412095,False,0.9645003674412095,-13.618027365621503,-12.950126417273236,True,0.9645003674412095,-13.618027365621503,-8.163493840985442,True,0.9645003674412095,-25.195968645016798,-25.195968645016798,True
2026-06-22,2606.TW,裕民,61.8,42.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.1618110632047638,-0.1618110632047638,-0.1618110632047638,False,-0.1618110632047638,-3.5598730192215267,-2.7508115305483876,False,0.6472504254683754,-3.7216828478964357,0.6472504254683754,False,3.8834902075116347,-3.7216828478964357,-0.3236270645289699,False
2026-06-22,2637.TW,慧洋,77.0,57.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2597362964184253,-0.2597362964184253,-0.2597362964184253,False,-0.2597362964184253,-6.883120846438717,-5.7142876959466316,True,1.8181837998427355,-7.272725291066355,1.8181837998427355,True,9.999996036678166,-7.272725291066355,2.7272707456118104,True
2026-06-22,1326.TW,台化,56.9,66.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.732864674868188,-7.732864674868188,-7.732864674868188,True,4.569420035149387,-7.732864674868188,-3.514935806891199,True,19.5079086115993,-7.732864674868188,18.804918232198762,True,24.428827858976828,-7.732864674868188,12.82952011993355,True
2026-06-22,1609.TW,大亞,38.75,56.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.1290283203125,-4.1290283203125,-4.1290283203125,False,-3.483867029989919,-8.903227775327622,-4.903229744203629,True,12.903225806451612,-8.903227775327622,12.903225806451612,True,12.903225806451612,-8.903227775327622,-6.19355232484879,True
2026-06-22,2890.TW,2890,39.85,81.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.803152814264433,-4.803152814264433,-4.803152814264433,False,-4.444379818484359,-6.357883659180915,-5.520717951105712,True,-1.9328922668993134,-6.357883659180915,-1.9328922668993134,True,0.2197935709839597,-6.357883659180915,-5.042334811451148,True
2026-06-22,2352.TW,佳士達,31.25,59.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.753680419921875,-3.753680419921875,-3.753680419921875,False,-3.753680419921875,-9.324212646484376,-4.0631591796875,True,9.5536865234375,-9.324212646484376,9.5536865234375,True,9.5536865234375,-9.324212646484376,-7.622100830078125,True
2026-06-22,2449.TW,2449,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.252477298286753,-4.252477298286753,-4.252477298286753,False,-2.7995414792304745,-10.500028414529096,-10.354740440754211,True,1.995092511724732,-10.500028414529096,1.995092511724732,True,1.995092511724732,-21.396944241720902,-21.396944241720902,True
2026-06-22,1605.TW,華新,41.6,62.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.134617218604458,-9.134617218604458,-9.134617218604458,True,-8.293265562791094,-14.903842485868015,-14.903842485868015,True,-8.293265562791094,-14.903842485868015,-12.13942491091215,True,-8.293265562791094,-23.557694141681377,-23.557694141681377,True
2026-06-22,4904.TW,4904,106.5,59.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.246210662411972,-3.246210662411972,-3.246210662411972,False,-1.8898475897703932,-4.150455098756602,-4.150455098756602,False,-1.8898475897703932,-6.863174080289027,-6.863174080289027,True,-1.8779342723004695,-12.488265776298416,-1.8779342723004695,True
2026-06-22,1795.TW,美時,192.5,41.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0389610389610389,-1.0389610389610389,-1.0389610389610389,False,0.5194805194805194,-4.935064935064935,-1.0389610389610389,False,6.233766233766234,-4.935064935064935,6.233766233766234,False,8.831168831168831,-4.935064935064935,-1.8181818181818181,False
2026-06-22,1802.TW,台玻,77.8,64.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.154239683960272,-10.154239683960272,-10.154239683960272,True,-10.154239683960272,-15.167095115681231,-12.596401028277631,True,-3.8560372085375128,-15.167095115681231,-12.724933771363869,True,-3.8560372085375128,-31.491003551336057,-31.491003551336057,True
2026-06-22,2317.TW,鴻海,272.0,54.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.354539983412798,-7.354539983412798,-7.354539983412798,True,-7.354539983412798,-11.995741900275736,-11.995741900275736,True,-7.354539983412798,-12.132352941176471,-11.029411764705882,True,-7.354539983412798,-13.970588235294118,-13.786764705882353,True
2026-06-22,2352.TW,佳士達,31.35,59.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.060686224005063,-4.060686224005063,-4.060686224005063,False,-4.060686224005063,-9.613449607739613,-4.3691778106932855,True,9.20423297790819,-9.613449607739613,9.20423297790819,True,9.20423297790819,-9.613449607739613,-7.9167671751177515,True
2026-06-22,2377.TW,微星,139.5,60.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.301075268817205,-4.301075268817205,-4.301075268817205,False,-0.35842293906810035,-5.734767025089606,-0.35842293906810035,True,4.659498207885305,-5.734767025089606,2.1505376344086025,True,7.168458781362006,-5.734767025089606,1.4336917562724014,True
2026-06-22,2382.TW,廣達,378.0,58.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.489934689153439,-5.489934689153439,-5.489934689153439,True,-5.489934689153439,-8.15398201109871,-6.885387279369214,True,-4.094490172371032,-8.15398201109871,-4.094490172371032,True,-3.3333349480200067,-16.402116402116402,-16.402116402116402,True
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.168620730153423,-4.168620730153423,-4.168620730153423,False,-2.8951151563465345,-5.601319214068297,-5.601319214068297,True,-2.8951151563465345,-8.07248890105347,-4.448105436573316,True,1.1532150343968754,-8.07248890105347,-2.6359168465879885,True
2026-06-22,2449.TW,京元電子,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.252477298286753,-4.252477298286753,-4.252477298286753,False,-2.7995414792304745,-10.500028414529096,-10.354740440754211,True,1.995092511724732,-10.500028414529096,1.995092511724732,True,1.995092511724732,-21.396944241720902,-21.396944241720902,True
2026-06-22,2454.TW,聯發科,4480.0,60.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6264495849609375,0.6264495849609375,0.6264495849609375,False,0.6264495849609375,-13.907252720424108,-13.241588047572545,True,0.6264495849609375,-13.907252720424108,-8.470982142857144,True,0.6264495849609375,-25.44642857142857,-25.44642857142857,True
2026-06-22,2606.TW,裕民,61.6,42.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.16233890087573327,0.16233890087573327,0.16233890087573327,False,0.16233890087573327,-3.2467557238293954,-2.435067412141084,False,0.9740272125640449,-3.409090909090912,0.9740272125640449,False,4.2207742666269255,-3.409090909090912,-2.477076148816697e-06,False
2026-06-22,2637.TW,慧洋,76.6,56.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.26110058976216477,0.26110058976216477,0.26110058976216477,False,0.26110058976216477,-6.3968708247490955,-5.221934106891515,True,2.3498714437061516,-6.788509757338236,2.3498714437061516,True,10.574408548619052,-6.788509757338236,3.2637055797925587,True
2026-06-22,2886.TW,兆豐金,44.45,67.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.687290805263105,1.687290805263105,1.687290805263105,False,4.949384760132515,0.22497016211595958,3.937009590414961,False,4.949384760132515,0.22497016211595958,4.161978036131708,False,8.436447160718673,0.22497016211595958,8.436447160718673,False
2026-06-22,2353.TW,宏碁,34.35,52.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.765643301662577,-2.765643301662577,-2.765643301662577,False,-0.43667900163187273,-7.132461081425699,-6.25909530439752,True,-0.43667900163187273,-7.132461081425699,-4.512374855718936,True,-0.43667900163187273,-14.847161572052405,-14.847161572052405,True
2026-06-22,2887.TW,台新金,32.1,75.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6852578136408485,-3.6852578136408485,-3.6852578136408485,False,-1.1388344928111658,-5.332945588964543,-1.1388344928111658,True,2.7556921462774975,-5.332945588964543,2.7556921462774975,True,10.394973992558649,-5.332945588964543,5.302115467107179,True
2026-06-22,2883.TW,凱基金,30.55,75.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.795994735193332,-4.795994735193332,-4.795994735193332,False,-3.530826350085671,-6.219313850964737,-6.219313850964737,True,-3.530826350085671,-8.67430566765868,-5.073649754500821,True,0.4910008606856053,-8.67430566765868,-3.2733249196054137,True
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,1.4209564371600294,-7.992896559395116,-7.992896559395116,True,10.12433392539965,-8.880996026535435,7.46003552397869,True,12.611015143657035,-15.8081678048332,-15.8081678048332,True
2026-06-22,8431.TWO,匯鑽科,58.0,55.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.172413793103448,-5.172413793103448,-5.172413793103448,True,-5.0000026308257,-11.724136615621633,-10.344827586206897,True,-5.0000026308257,-11.724136615621633,-8.10344959127492,True,-5.0000026308257,-22.758622005068023,-20.172415108516297,True
2026-06-22,2455.TW,全新光電,411.0,55.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.816212006729015,-3.816212006729015,-3.816212006729015,False,-3.816212006729015,-18.248175182481752,-18.248175182481752,True,-3.816212006729015,-18.248175182481752,-17.761557177615572,True,-3.816212006729015,-32.60340632603406,-32.60340632603406,True
2026-06-22,6269.TW,台郡,86.7,70.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.3448638388029877,-3.3448638388029877,-3.3448638388029877,False,-3.3448638388029877,-21.10726467603356,-21.10726467603356,True,-3.3448638388029877,-24.45213379469435,-23.068054269616855,True,-3.3448638388029877,-37.600924481982595,-37.600924481982595,True
2026-06-22,1301.TW,1301,53.1,65.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.562521666905752,-7.562521666905752,-7.562521666905752,True,8.201294520031482,-7.562521666905752,-0.753294231752445,True,16.949149668777952,-7.562521666905752,13.747648824630707,True,23.728807812132178,-7.562521666905752,14.124290911715804,True
2026-06-22,4904.TW,遠傳,106.5,59.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.246210662411972,-3.246210662411972,-3.246210662411972,False,-1.8898475897703932,-4.150455098756602,-4.150455098756602,False,-1.8898475897703932,-6.863174080289027,-6.863174080289027,True,-1.8779342723004695,-12.488265776298416,-1.8779342723004695,True
2026-06-22,6573.TW,虹揚,17.8,67.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.831456387980596,9.831456387980596,9.831456387980596,False,20.78651685393258,9.831456387980596,10.955056179775276,False,55.05618191836924,9.831456387980596,55.05618191836924,False,57.02247619628905,9.831456387980596,12.078655971569956,False
2026-06-22,3324.TWO,雙鴻,1095.0,54.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.392694063926941,-6.392694063926941,-6.392694063926941,True,-3.65296803652968,-11.415525114155251,-9.1324200913242,True,-3.65296803652968,-11.415525114155251,-7.76255707762557,True,-3.65296803652968,-21.643835616438356,-21.643835616438356,True
2026-06-22,3231.TW,緯創,163.0,54.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.200460422258436,-6.200460422258436,-6.200460422258436,True,-5.312763986412001,-9.455328631254794,-8.567641556628642,True,-5.312763986412001,-9.455328631254794,-6.4963592342072465,True,-5.312763986412001,-14.723926380368098,-11.96319018404908,True
2026-06-22,3163.TWO,波若威,874.0,41.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-15.711790036827802,-15.711790036827802,-15.711790036827802,True,-15.711790036827802,-30.083516206021166,-30.083516206021166,True,-15.711790036827802,-30.083516206021166,-22.41211635842749,True,-15.711790036827802,-39.59992362923698,-39.59992362923698,True
2026-06-22,3049.TW,精金,14.5,53.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.517242694723195,-5.517242694723195,-5.517242694723195,True,-2.758618058829472,-10.344827586206897,-6.896551724137931,True,-2.758618058829472,-10.344827586206897,-9.655169782967404,True,-2.758618058829472,-22.413793103448278,-22.413793103448278,True
2026-06-22,3037.TW,欣興,1040.0,60.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.53753427358774,-6.53753427358774,-6.53753427358774,True,-2.1234952486478367,-10.66369863656851,-6.345619788536659,True,2.674372746394231,-11.826923076923077,-11.826923076923077,True,2.674372746394231,-27.884615384615387,-27.884615384615387,True
2026-06-22,3714.TW,富采,71.8,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.775844733363071,-3.775844733363071,-3.775844733363071,False,-2.2659152995245,-15.443542607979518,-14.345403899721445,True,-2.2659152995245,-15.443542607979518,-10.724236108466439,True,-2.2659152995245,-27.99442790676956,-27.99442790676956,True
2026-06-23,1301.TW,台塑,49.4,53.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.287007134935637,9.287007134935637,9.287007134935637,False,16.30544006100551,4.674891421669411,10.323886639676116,False,25.708498935467805,4.674891421669411,15.991901289596253,False,32.99594523935666,4.674891421669411,27.53036437246964,False
2026-06-23,1476.TW,儒鴻,312.5,39.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2399999999999998,2.2399999999999998,2.2399999999999998,False,4.16,0.0,0.0,False,8.959999999999999,-0.32,8.959999999999999,False,9.92,-0.32,9.92,False
2026-06-23,1605.TW,華新,37.8,51.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9259299626426166,0.9259299626426166,0.9259299626426166,False,0.9259299626426166,-6.349202312489659,-1.5872995689432383,True,0.9259299626426166,-7.275134293490609,-7.275134293490609,True,0.9259299626426166,-15.873017891374207,-12.830685812329481,True
2026-06-23,1609.TW,大亞,37.3,53.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.2681006055734828,0.2681006055734828,0.2681006055734828,False,1.876675603217166,-5.361932340320243,1.876675603217166,True,17.292225201072394,-5.361932340320243,12.466489981070929,True,17.292225201072394,-5.361932340320243,0.670239241449195,True
2026-06-23,3019.TW,亞光,156.0,54.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3205128205128205,-0.3205128205128205,-0.3205128205128205,False,-0.3205128205128205,-11.538461538461538,-8.653846153846153,True,-0.3205128205128205,-11.538461538461538,-7.6923076923076925,True,-0.3205128205128205,-17.307692307692307,-11.858974358974358,True
2026-06-23,1795.TW,美時,191.0,40.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3089005235602094,1.3089005235602094,1.3089005235602094,False,1.3089005235602094,-4.18848167539267,0.2617801047120419,False,8.37696335078534,-4.18848167539267,8.37696335078534,False,9.68586387434555,-4.18848167539267,-0.2617801047120419,False
2026-06-23,1802.TW,台玻,70.1,52.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1412224653954093,-1.1412224653954093,-1.1412224653954093,False,6.704711914062508,-5.848787446504986,6.704711914062508,True,6.704711914062508,-7.845936556175323,-7.845936556175323,True,6.704711914062508,-23.965764283793792,-22.824538553322256,True
