日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,1301.TW,1301,52.1,63.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.788289837095882,-5.788289837095882,-5.788289837095882,True,10.278094798726904,-5.788289837095882,1.1516329423022105,True,19.193855036700754,-5.788289837095882,15.930905040074672,True,,,,False
2026-06-22,2207.TW,2207,478.5,57.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3584117032392893,1.3584117032392893,1.3584117032392893,False,1.3584117032392893,-0.20898641588296762,0.0,False,1.3584117032392893,-2.9258098223615465,-0.41797283176593525,False,,,,False
2026-06-22,2449.TW,2449,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.64797507788162,2.64797507788162,2.64797507788162,False,4.205607476635514,-4.049844236760125,-3.894080996884735,False,9.345794392523365,-4.049844236760125,9.345794392523365,False,,,,False
2026-06-22,2409.TW,2409,29.85,69.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.680069557586112,-2.680069557586112,-2.680069557586112,False,2.5125640920258796,-6.365156573067162,2.5125640920258796,True,9.547741249378397,-6.365156573067162,6.197657497284595,True,,,,False
2026-06-22,3583.TW,3583,923.0,62.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.442036836403034,-4.442036836403034,-4.442036836403034,False,-4.442036836403034,-12.026002166847237,-6.717226435536294,True,-1.6251354279523293,-12.026002166847237,-6.825568797399784,True,,,,False
2026-06-22,8081.TW,8081,343.0,76.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-12.089213824480685,-12.089213824480685,-12.089213824480685,True,-9.877623621993441,-16.374175402582907,-14.162585200095663,True,-5.539358600583091,-16.374175402582907,-5.539358600583091,True,,,,False
2026-06-22,3227.TWO,3227O,229.0,57.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.934785667985809,-4.934785667985809,-4.934785667985809,False,-2.6415495893320142,-11.397555821847707,-2.6415495893320142,True,-0.7652582560043668,-11.397555821847707,-1.8076401089997272,True,,,,False
2026-06-22,3131.TWO,3131O,3750.0,66.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.800000000000001,-6.800000000000001,-6.800000000000001,True,-4.133333333333333,-11.733333333333333,-5.066666666666666,True,4.133333333333333,-11.733333333333333,-8.666666666666668,True,,,,False
2026-06-22,2449.TW,2449,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.64797507788162,2.64797507788162,2.64797507788162,False,4.205607476635514,-4.049844236760125,-3.894080996884735,False,9.345794392523365,-4.049844236760125,9.345794392523365,False,,,,False
2026-06-22,0050.TW,元大台灣50,110.75,69.67,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.00)！,-0.5869088269786964,-0.5869088269786964,-0.5869088269786964,False,-0.5869088269786964,-6.907450587701044,-5.6884903401876405,True,-0.5869088269786964,-6.907450587701044,-2.2573363431151243,True,,,,False
2026-06-22,009816.TW,台灣凱基50,16.13,68.75,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.20！,-0.9919388280916951,-0.9919388280916951,-0.9919388280916951,False,-0.9919388280916951,-7.005579665220081,-6.695597081618946,True,-0.9919388280916951,-7.005579665220081,-2.975823815683358,True,,,,False
2026-06-22,2449.TW,2449,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.64797507788162,2.64797507788162,2.64797507788162,False,4.205607476635514,-4.049844236760125,-3.894080996884735,False,9.345794392523365,-4.049844236760125,9.345794392523365,False,,,,False
2026-06-22,00881.TW,台灣科技龍頭,57.15,66.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7874002398259763,-0.7874002398259763,-0.7874002398259763,False,-0.7874002398259763,-7.786525349187307,-7.261592300962377,True,-0.7874002398259763,-7.786525349187307,-3.2370966980567837,True,,,,False
2026-06-22,3163.TWO,波若威,895.0,43.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.016759776536313,-3.016759776536313,-3.016759776536313,False,-3.016759776536313,-19.553072625698324,-19.553072625698324,True,-3.016759776536313,-19.553072625698324,-10.726256983240223,True,,,,False
2026-06-22,3037.TW,欣興,1000.0,57.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.79903564453125,-2.79903564453125,-2.79903564453125,False,1.7915649414062498,-7.0902465820312495,-2.5994445800781247,True,6.78134765625,-8.3,-8.3,True,,,,False
2026-06-22,0050.TW,元大台灣50,109.65,68.27,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.95)！,0.4103953252358304,0.4103953252358304,0.4103953252358304,False,0.4103953252358304,-5.973553603172742,-4.742364844284375,True,0.4103953252358304,-5.973553603172742,-1.2767897856817196,True,,,,False
2026-06-22,009816.TW,台灣凱基50,15.68,64.53,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.87！,1.8494914989082198,1.8494914989082198,1.8494914989082198,False,1.8494914989082198,-4.33673469387755,-4.017855926435819,False,1.8494914989082198,-4.33673469387755,-0.19132896345488698,False,,,,False
2026-06-22,3019.TW,亞光,164.5,62.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.355626810647796,-7.355626810647796,-7.355626810647796,True,-5.47112462006079,-16.109422492401215,-16.109422492401215,True,-5.47112462006079,-16.109422492401215,-7.90273556231003,True,,,,False
2026-06-22,8150.TW,南茂,111.5,64.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.689270293231502,-5.689270293231502,-5.689270293231502,True,-5.689270293231502,-18.83408071748879,-18.83408071748879,True,3.587443946188341,-18.83408071748879,3.587443946188341,True,,,,False
2026-06-22,1301.TW,台塑,52.1,63.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.788289837095882,-5.788289837095882,-5.788289837095882,True,10.278094798726904,-5.788289837095882,1.1516329423022105,True,19.193855036700754,-5.788289837095882,15.930905040074672,True,,,,False
2026-06-22,1326.TW,台化,54.9,62.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.371584699453549,-4.371584699453549,-4.371584699453549,False,8.378870673952644,-4.371584699453549,2.7793787024974235e-06,False,23.861566484517308,-4.371584699453549,23.132966255229682,False,,,,False
2026-06-22,1476.TW,儒鴻,326.0,47.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.141104294478527,-4.141104294478527,-4.141104294478527,False,-0.15337423312883436,-4.141104294478527,-0.15337423312883436,False,-0.15337423312883436,-4.447852760736196,-0.9202453987730062,False,,,,False
2026-06-22,1536.TW,和大,49.25,45.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5076142131979695,-0.5076142131979695,-0.5076142131979695,False,-0.5076142131979695,-4.36548533173382,-3.3502569053378806,False,7.817255785017449,-4.36548533173382,7.817255785017449,False,,,,False
2026-06-22,1605.TW,華新,40.6,60.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.896553603299149,-6.896553603299149,-6.896553603299149,True,-6.034479000298264,-12.807878015076588,-12.807878015076588,True,-6.034479000298264,-12.807878015076588,-9.975371337289296,True,,,,False
2026-06-22,1609.TW,大亞,38.35,54.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.129070336691252,-3.129070336691252,-3.129070336691252,False,-2.477179854292295,-7.953065874679151,-3.9113468732174903,True,14.080834419817467,-7.953065874679151,14.080834419817467,True,,,,False
2026-06-22,1795.TW,美時,194.5,44.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.056555269922879,-2.056555269922879,-2.056555269922879,False,-0.5141388174807198,-5.912596401028278,-2.056555269922879,True,5.141388174807198,-5.912596401028278,5.141388174807198,True,,,,False
2026-06-22,1802.TW,台玻,74.3,60.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.9219360351562464,-5.9219360351562464,-5.9219360351562464,True,-5.9219360351562464,-11.170928667563928,-8.479138627187076,True,0.6729516174398592,-11.170928667563928,-8.613726075533098,True,,,,False
2026-06-22,2317.TW,鴻海,273.5,55.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.862650367416019,-7.862650367416019,-7.862650367416019,True,-7.862650367416019,-12.478397794789762,-12.478397794789762,True,-7.862650367416019,-12.614259597806216,-11.517367458866545,True,,,,False
2026-06-22,3049.TW,精金,14.5,53.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.517242694723195,-5.517242694723195,-5.517242694723195,True,-2.758618058829472,-10.344827586206897,-6.896551724137931,True,-2.758618058829472,-10.344827586206897,-9.655169782967404,True,,,,False
2026-06-22,2330.TW,台積電,2460.0,66.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.2195121951219512,1.2195121951219512,1.2195121951219512,False,1.2195121951219512,-4.878048780487805,-3.6585365853658534,False,1.8292682926829267,-4.878048780487805,0.0,False,,,,False
2026-06-22,2353.TW,宏碁,34.65,53.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6074992038126767,-3.6074992038126767,-3.6074992038126767,False,-1.298699096855831,-7.936509037430664,-7.070704868861603,True,-1.298699096855831,-7.936509037430664,-5.339107540950798,True,,,,False
2026-06-22,2356.TW,英業達,68.7,56.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.7845728178732303,-3.7845728178732303,-3.7845728178732303,False,-2.911212593533938,-7.860263119271406,-6.404653490891106,True,-1.601166704336112,-7.860263119271406,-2.1834105556882317,True,,,,False
2026-06-22,2371.TW,大同,28.3,42.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1201386468570584,-2.1201386468570584,-2.1201386468570584,False,-2.1201386468570584,-7.420492003747518,-4.063605588232252,True,-0.5300366836386122,-7.420492003747518,-0.5300366836386122,True,,,,False
2026-06-22,2377.TW,微星,140.5,61.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.98220640569395,-4.98220640569395,-4.98220640569395,False,-1.0676156583629894,-6.405693950177936,-1.0676156583629894,True,3.9145907473309607,-6.405693950177936,1.4234875444839856,True,,,,False
2026-06-22,2382.TW,廣達,379.5,59.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.844532279314888,-1.844532279314888,-1.844532279314888,False,-1.844532279314888,-4.61133069828722,-3.293807641633729,False,-0.3952569169960474,-4.61133069828722,-0.3952569169960474,False,,,,False
2026-06-22,2409.TW,友達,29.85,69.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.680069557586112,-2.680069557586112,-2.680069557586112,False,2.5125640920258796,-6.365156573067162,2.5125640920258796,True,9.547741249378397,-6.365156573067162,6.197657497284595,True,,,,False
2026-06-22,2449.TW,京元電子,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.64797507788162,2.64797507788162,2.64797507788162,False,4.205607476635514,-4.049844236760125,-3.894080996884735,False,9.345794392523365,-4.049844236760125,9.345794392523365,False,,,,False
2026-06-22,2454.TW,聯發科,4440.0,59.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5329941758164414,1.5329941758164414,1.5329941758164414,False,1.5329941758164414,-13.131642384572073,-12.45998073268581,True,1.5329941758164414,-13.131642384572073,-7.646396396396396,True,,,,False
2026-06-22,2606.TW,裕民,61.9,43.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3231005445243061,-0.3231005445243061,-0.3231005445243061,False,-0.3231005445243061,-3.7156729012583276,-2.907918458608893,False,0.4846538981251285,-3.8772213247172838,0.4846538981251285,False,,,,False
2026-06-22,2637.TW,慧洋,77.4,59.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7751898556100687,-0.7751898556100687,-0.7751898556100687,False,-0.7751898556100687,-7.364345028110876,-6.201552359016682,True,1.2919916355024554,-7.751936013076355,1.2919916355024554,True,,,,False
2026-06-22,2886.TW,兆豐金,45.15,74.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.11074366099546966,0.11074366099546966,0.11074366099546966,False,3.3222625157893857,-1.3289053442734258,2.3255830851372195,False,3.3222625157893857,-1.3289053442734258,2.5470636479746367,False,,,,False
2026-06-22,2883.TW,凱基金,30.65,76.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.106611391848487,-5.106611391848487,-5.106611391848487,True,-3.8455707991881583,-6.525286725839234,-6.525286725839234,True,-3.8455707991881583,-8.97226878130416,-5.383360522022834,True,,,,False
2026-06-22,2887.TW,台新金,32.4,78.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7716002287688035,-0.7716002287688035,-0.7716002287688035,False,1.8518518518518563,-2.469134625093432,1.8518518518518563,False,5.864195176112803,-2.469134625093432,5.864195176112803,False,,,,False
2026-06-22,2352.TW,佳士達,31.2,58.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.32051159785343825,-0.32051159785343825,-0.32051159785343825,False,-0.32051159785343825,-6.089746035062348,-0.6410256410256387,True,13.461543352175983,-6.089746035062348,13.461543352175983,True,,,,False
2026-06-22,3019.TW,亞光,165.0,63.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.636367335464016,-7.636367335464016,-7.636367335464016,True,-5.757575757575758,-16.363636363636363,-16.363636363636363,True,-5.757575757575758,-16.363636363636363,-8.181818181818182,True,,,,False
2026-06-22,2324.TW,仁寶,38.1,56.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.068243472282033,-4.068243472282033,-4.068243472282033,False,-0.524930378270591,-10.236218469975192,-10.236218469975192,True,-0.524930378270591,-10.236218469975192,-6.299210595959444,True,,,,False
2026-06-22,1326.TW,台化,56.9,66.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.732864674868188,-7.732864674868188,-7.732864674868188,True,4.569420035149387,-7.732864674868188,-3.514935806891199,True,19.5079086115993,-7.732864674868188,18.804918232198762,True,,,,False
2026-06-22,2207.TW,2207,475.5,56.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9978969505783386,1.9978969505783386,1.9978969505783386,False,1.9978969505783386,0.4206098843322818,0.6309148264984227,False,1.9978969505783386,-2.3133543638275498,0.2103049421661409,False,,,,False
2026-06-22,2449.TW,2449,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9188361408882083,0.9188361408882083,0.9188361408882083,False,2.4502297090352223,-5.66615620214395,-5.51301684532925,True,7.503828483920367,-5.66615620214395,7.503828483920367,True,,,,False
2026-06-22,3227.TWO,3227O,232.0,59.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.164077232623923,-6.164077232623923,-6.164077232623923,True,-3.9004950687803066,-12.543277082772091,-3.9004950687803066,True,-2.048466123383621,-12.543277082772091,-3.077368900693696,True,,,,False
2026-06-22,2449.TW,2449,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9188361408882083,0.9188361408882083,0.9188361408882083,False,2.4502297090352223,-5.66615620214395,-5.51301684532925,True,7.503828483920367,-5.66615620214395,7.503828483920367,True,,,,False
2026-06-22,0050.TW,元大台灣50,110.9,69.85,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.01)！,-0.7213719800531216,-0.7213719800531216,-0.7213719800531216,False,-0.7213719800531216,-7.033364766347081,-5.816053247752766,True,-0.7213719800531216,-7.033364766347081,-2.3895401262398606,True,,,,False
2026-06-22,009816.TW,台灣凱基50,16.15,68.92,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-1.1145494301621672,-1.1145494301621672,-1.1145494301621672,False,-1.1145494301621672,-7.120743034055719,-6.811144329815081,True,-1.1145494301621672,-7.120743034055719,-3.0959775942397845,True,,,,False
2026-06-22,00878.TW,國泰高股息,34.17,74.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5560446525129458,-0.5560446525129458,-0.5560446525129458,False,-0.5560446525129458,-4.272756557001303,-3.7167060992715695,False,-0.5560446525129458,-4.272756557001303,-1.990044839137269,False,,,,False
2026-06-22,00881.TW,台灣科技龍頭,57.25,67.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9606973573109989,-0.9606973573109989,-0.9606973573109989,False,-0.9606973573109989,-7.947596920629777,-7.423580786026202,True,-0.9606973573109989,-7.947596920629777,-3.4061148697632366,True,,,,False
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.503071229150691,-6.503071229150691,-6.503071229150691,True,-4.601226993865031,-15.337423312883436,-15.337423312883436,True,-4.601226993865031,-15.337423312883436,-7.05521472392638,True,,,,False
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.757488049958881,-7.757488049958881,-7.757488049958881,True,-7.757488049958881,-20.614035087719298,-20.614035087719298,True,1.3157894736842104,-20.614035087719298,1.3157894736842104,True,,,,False
2026-06-22,1301.TW,台塑,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.037308721831345,-7.037308721831345,-7.037308721831345,True,8.816074602531671,-7.037308721831345,-0.18939249443284856,True,17.6136334737142,-7.037308721831345,14.393942283861572,True,,,,False
2026-06-22,1326.TW,台化,56.4,65.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.914893617021274,-6.914893617021274,-6.914893617021274,True,5.496453900709223,-6.914893617021274,-2.6595717626260504,True,20.567375886524825,-6.914893617021274,19.858153322909743,True,,,,False
2026-06-22,1476.TW,儒鴻,317.0,42.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4195583596214512,-1.4195583596214512,-1.4195583596214512,False,2.6813880126182967,-1.4195583596214512,2.6813880126182967,False,2.6813880126182967,-1.7350157728706623,1.8927444794952681,False,,,,False
2026-06-22,1605.TW,華新,41.65,62.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.243699310778997,-9.243699310778997,-9.243699310778997,True,-8.403357680963007,-15.005998737385577,-15.005998737385577,True,-8.403357680963007,-15.005998737385577,-12.244899790971072,True,,,,False
2026-06-22,1609.TW,大亞,38.75,56.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.1290283203125,-4.1290283203125,-4.1290283203125,False,-3.483867029989919,-8.903227775327622,-4.903229744203629,True,12.903225806451612,-8.903227775327622,12.903225806451612,True,,,,False
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5221932114882507,-0.5221932114882507,-0.5221932114882507,False,1.0443864229765014,-4.43864229765013,-0.5221932114882507,False,6.7885117493472595,-4.43864229765013,6.7885117493472595,False,,,,False
2026-06-22,1802.TW,台玻,76.4,63.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.507851405917668,-8.507851405917668,-8.507851405917668,True,-8.507851405917668,-13.612565445026185,-10.994764397905765,True,-2.094236843248944,-13.612565445026185,-11.125652453038088,True,,,,False
2026-06-22,2317.TW,鴻海,270.0,53.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.668277316623264,-6.668277316623264,-6.668277316623264,True,-6.668277316623264,-11.343858506944445,-11.343858506944445,True,-6.668277316623264,-11.481481481481481,-10.37037037037037,True,,,,False
2026-06-22,2324.TW,仁寶,37.95,55.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.689066569010424,-3.689066569010424,-3.689066569010424,False,-0.13174828490407534,-9.881420914520552,-9.881420914520552,True,-0.13174828490407534,-9.881420914520552,-5.9288517445600775,True,,,,False
2026-06-22,2330.TW,台積電,2510.0,69.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.796812749003984,-0.796812749003984,-0.796812749003984,False,-0.796812749003984,-6.772908366533864,-5.577689243027888,True,-0.199203187250996,-6.772908366533864,-1.9920318725099602,True,,,,False
2026-06-22,2352.TW,佳士達,31.25,59.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.479998779296875,-0.479998779296875,-0.479998779296875,False,-0.479998779296875,-6.24000244140625,-0.8,True,13.280004882812499,-6.24000244140625,13.280004882812499,True,,,,False
2026-06-22,2353.TW,宏碁,34.45,52.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0478910714690755,-3.0478910714690755,-3.0478910714690755,False,-0.7256871903063852,-7.40203303764798,-6.531202429783889,True,-0.7256871903063852,-7.40203303764798,-4.789552287197259,True,,,,False
2026-06-22,2377.TW,微星,139.0,60.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.9568345323741005,-3.9568345323741005,-3.9568345323741005,False,0.0,-5.39568345323741,0.0,True,5.0359712230215825,-5.39568345323741,2.5179856115107913,True,,,,False
2026-06-22,2382.TW,廣達,378.5,59.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.5852047556142668,-1.5852047556142668,-1.5852047556142668,False,-1.5852047556142668,-4.359313077939234,-3.038309114927345,False,-0.13210039630118892,-4.359313077939234,-0.13210039630118892,False,,,,False
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,3.5398230088495577,-9.144542772861357,3.5398230088495577,True,,,,False
2026-06-22,2454.TW,聯發科,4465.0,59.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9645003674412095,0.9645003674412095,0.9645003674412095,False,0.9645003674412095,-13.618027365621503,-12.950126417273236,True,0.9645003674412095,-13.618027365621503,-8.163493840985442,True,,,,False
2026-06-22,2606.TW,裕民,61.8,42.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.1618110632047638,-0.1618110632047638,-0.1618110632047638,False,-0.1618110632047638,-3.5598730192215267,-2.7508115305483876,False,0.6472504254683754,-3.7216828478964357,0.6472504254683754,False,,,,False
2026-06-22,2637.TW,慧洋,77.0,57.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2597362964184253,-0.2597362964184253,-0.2597362964184253,False,-0.2597362964184253,-6.883120846438717,-5.7142876959466316,True,1.8181837998427355,-7.272725291066355,1.8181837998427355,True,,,,False
2026-06-22,1301.TW,台塑,53.1,65.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.562521666905752,-7.562521666905752,-7.562521666905752,True,8.201294520031482,-7.562521666905752,-0.753294231752445,True,16.949149668777952,-7.562521666905752,13.747648824630707,True,,,,False
2026-06-22,1301.TW,1301,53.1,65.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.562521666905752,-7.562521666905752,-7.562521666905752,True,8.201294520031482,-7.562521666905752,-0.753294231752445,True,16.949149668777952,-7.562521666905752,13.747648824630707,True,,,,False
2026-06-22,2890.TW,2890,39.85,81.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.12547242895722596,-0.12547242895722596,-0.12547242895722596,False,0.250942943386328,-1.7565833729513054,-0.8782936010037677,False,2.885821831869507,-1.7565833729513054,2.885821831869507,False,,,,False
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.168620730153423,-4.168620730153423,-4.168620730153423,False,-2.8951151563465345,-5.601319214068297,-5.601319214068297,True,-2.8951151563465345,-8.07248890105347,-4.448105436573316,True,,,,False
2026-06-22,2449.TW,2449,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9188361408882083,0.9188361408882083,0.9188361408882083,False,2.4502297090352223,-5.66615620214395,-5.51301684532925,True,7.503828483920367,-5.66615620214395,7.503828483920367,True,,,,False
2026-06-22,1476.TW,儒鴻,320.0,43.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.34375,-2.34375,-2.34375,False,1.7187500000000002,-2.34375,1.7187500000000002,False,1.7187500000000002,-2.65625,0.9375,False,,,,False
2026-06-22,4904.TW,4904,106.5,59.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.246210662411972,-3.246210662411972,-3.246210662411972,False,-1.8898475897703932,-4.150455098756602,-4.150455098756602,False,-1.8898475897703932,-6.863174080289027,-6.863174080289027,True,,,,False
2026-06-22,1605.TW,華新,41.6,62.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.134617218604458,-9.134617218604458,-9.134617218604458,True,-8.293265562791094,-14.903842485868015,-14.903842485868015,True,-8.293265562791094,-14.903842485868015,-12.13942491091215,True,,,,False
2026-06-22,1795.TW,美時,192.5,41.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0389610389610389,-1.0389610389610389,-1.0389610389610389,False,0.5194805194805194,-4.935064935064935,-1.0389610389610389,False,6.233766233766234,-4.935064935064935,6.233766233766234,False,,,,False
