日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,1301.TW,1301,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.155304475264111,-6.155304475264111,-6.155304475264111,True,,,,False,,,,False,,,,False
2026-06-22,2207.TW,2207,479.0,58.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.2526096033402923,1.2526096033402923,1.2526096033402923,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,8081.TW,8081,340.0,75.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.470588235294119,-6.470588235294119,-6.470588235294119,True,,,,False,,,,False,,,,False
2026-06-22,3227.TWO,3227O,230.0,58.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8695652173913043,-0.8695652173913043,-0.8695652173913043,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,0050.TW,元大台灣50,111.0,69.97,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.02)！,-0.8108121854764921,-0.8108121854764921,-0.8108121854764921,False,,,,False,,,,False,,,,False
2026-06-22,009816.TW,台灣凱基50,16.15,68.92,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-1.1145494301621672,-1.1145494301621672,-1.1145494301621672,False,,,,False,,,,False,,,,False
2026-06-22,00878.TW,國泰高股息,34.13,74.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.43949738577109415,-0.43949738577109415,-0.43949738577109415,False,,,,False,,,,False,,,,False
2026-06-22,00881.TW,台灣科技龍頭,57.35,67.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1333901256504766,-1.1333901256504766,-1.1333901256504766,False,,,,False,,,,False,,,,False
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.503071229150691,-6.503071229150691,-6.503071229150691,True,,,,False,,,,False,,,,False
2026-06-22,1301.TW,台塑,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.619049072265625,-5.619049072265625,-5.619049072265625,True,,,,False,,,,False,,,,False
2026-06-22,8086.TWO,宏捷科技,166.0,57.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.91566265060241,-3.91566265060241,-3.91566265060241,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,台塑,52.4,63.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.438932753701244,-5.438932753701244,-5.438932753701244,True,,,,False,,,,False,,,,False
2026-06-22,2002.TW,2002,19.45,57.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2853431211339135,-1.2853431211339135,-1.2853431211339135,False,,,,False,,,,False,,,,False
2026-06-22,2887.TW,台新金,32.05,75.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.31201724143185366,0.31201724143185366,0.31201724143185366,False,,,,False,,,,False,,,,False
2026-06-22,3037.TW,欣興,1005.0,57.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.084577114427861,-3.084577114427861,-3.084577114427861,False,,,,False,,,,False,,,,False
2026-06-22,3049.TW,精金,14.3,52.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.195805529614433,-4.195805529614433,-4.195805529614433,False,,,,False,,,,False,,,,False
2026-06-22,3163.TWO,波若威,870.0,41.24,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.22988505747126436,-0.22988505747126436,-0.22988505747126436,False,,,,False,,,,False,,,,False
2026-06-22,3231.TW,緯創,162.5,54.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.4615384615384617,-2.4615384615384617,-2.4615384615384617,False,,,,False,,,,False,,,,False
2026-06-22,3714.TW,富采,72.9,57.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8408800080643504,-3.8408800080643504,-3.8408800080643504,False,,,,False,,,,False,,,,False
2026-06-22,4904.TW,遠傳,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,,,,False,,,,False,,,,False
2026-06-22,6239.TW,力成,366.0,63.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.0109289617486334,-6.0109289617486334,-6.0109289617486334,True,,,,False,,,,False,,,,False
2026-06-22,6269.TW,台郡,87.5,71.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.228567940848214,-4.228567940848214,-4.228567940848214,False,,,,False,,,,False,,,,False
2026-06-22,8431.TWO,匯鑽科,57.4,53.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.181184668989545,-4.181184668989545,-4.181184668989545,False,,,,False,,,,False,,,,False
2026-06-22,9933.TW,中鼎,43.75,64.46,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0285731724330358,-1.0285731724330358,-1.0285731724330358,False,,,,False,,,,False,,,,False
2026-06-22,9939.TW,宏全,131.5,61.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,,,,False,,,,False,,,,False
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,,,,False,,,,False,,,,False
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8237219720931626,-0.8237219720931626,-0.8237219720931626,False,,,,False,,,,False,,,,False
2026-06-22,8086.TWO,宏捷科技,165.5,57.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.625377643504532,-3.625377643504532,-3.625377643504532,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,1802.TW,1802,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,,,,False,,,,False,,,,False
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,,,,False,,,,False,,,,False
2026-06-22,3714.TW,3714,72.9,57.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.8408800080643504,-3.8408800080643504,-3.8408800080643504,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,5469.TW,5469,90.6,61.56,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.194257117265102,-4.194257117265102,-4.194257117265102,False,,,,False,,,,False,,,,False
2026-06-22,1514.TW,1514,127.0,54.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,,,,False,,,,False,,,,False
2026-06-22,1802.TW,1802,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,,,,False,,,,False,,,,False
2026-06-22,1314.TW,1314,8.04,62.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.363185265764065,-2.363185265764065,-2.363185265764065,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,3037.TW,欣興,1015.0,58.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.039408866995074,-4.039408866995074,-4.039408866995074,False,,,,False,,,,False,,,,False
2026-06-22,2455.TW,全新光電,409.5,54.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8083028083028085,-2.8083028083028085,-2.8083028083028085,False,,,,False,,,,False,,,,False
2026-06-22,2637.TW,慧洋,77.1,57.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.38910110018441224,-0.38910110018441224,-0.38910110018441224,False,,,,False,,,,False,,,,False
2026-06-22,2606.TW,裕民,62.0,43.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4838697371944305,-0.4838697371944305,-0.4838697371944305,False,,,,False,,,,False,,,,False
2026-06-22,2454.TW,聯發科,4465.0,59.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5677491601343785,1.5677491601343785,1.5677491601343785,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.619049072265625,-5.619049072265625,-5.619049072265625,True,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,,,,False,,,,False,,,,False
2026-06-22,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9169332921679123e-06,-1.9169332921679123e-06,-1.9169332921679123e-06,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.5,63.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.619049072265625,-5.619049072265625,-5.619049072265625,True,,,,False,,,,False,,,,False
2026-06-22,2207.TW,2207,480.0,58.59,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0416666666666665,1.0416666666666665,1.0416666666666665,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,8081.TW,8081,341.0,75.62,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.744868035190615,-6.744868035190615,-6.744868035190615,True,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,0050.TW,元大台灣50,111.15,70.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.03)！,-0.9446707385325344,-0.9446707385325344,-0.9446707385325344,False,,,,False,,,,False,,,,False
2026-06-22,009816.TW,台灣凱基50,16.17,69.08,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-1.2368567283314353,-1.2368567283314353,-1.2368567283314353,False,,,,False,,,,False,,,,False
2026-06-22,00878.TW,國泰高股息,34.12,74.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.41031787152306365,-0.41031787152306365,-0.41031787152306365,False,,,,False,,,,False,,,,False
2026-06-22,00881.TW,台灣科技龍頭,57.35,67.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1333901256504766,-1.1333901256504766,-1.1333901256504766,False,,,,False,,,,False,,,,False
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.503071229150691,-6.503071229150691,-6.503071229150691,True,,,,False,,,,False,,,,False
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.578947368421052,-6.578947368421052,-6.578947368421052,True,,,,False,,,,False,,,,False
2026-06-22,1326.TW,台化,56.2,65.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.583629893238439,-6.583629893238439,-6.583629893238439,True,,,,False,,,,False,,,,False
2026-06-22,1476.TW,儒鴻,317.0,42.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4195583596214512,-1.4195583596214512,-1.4195583596214512,False,,,,False,,,,False,,,,False
2026-06-22,1513.TW,中興電,181.0,65.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5524861878453038,0.5524861878453038,0.5524861878453038,False,,,,False,,,,False,,,,False
2026-06-22,1609.TW,大亞,38.65,56.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.880979234465957,-3.880979234465957,-3.880979234465957,False,,,,False,,,,False,,,,False
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5221932114882507,-0.5221932114882507,-0.5221932114882507,False,,,,False,,,,False,,,,False
2026-06-22,1802.TW,台玻,76.6,63.43,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.746734300419176,-8.746734300419176,-8.746734300419176,True,,,,False,,,,False,,,,False
2026-06-22,2317.TW,鴻海,268.5,52.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.35195530726257,-3.35195530726257,-3.35195530726257,False,,,,False,,,,False,,,,False
2026-06-22,2324.TW,仁寶,37.5,54.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5333353678385415,-2.5333353678385415,-2.5333353678385415,False,,,,False,,,,False,,,,False
2026-06-22,2330.TW,台積電,2510.0,69.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.796812749003984,-0.796812749003984,-0.796812749003984,False,,,,False,,,,False,,,,False
2026-06-22,2352.TW,佳士達,31.45,59.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1128763705255096,-1.1128763705255096,-1.1128763705255096,False,,,,False,,,,False,,,,False
2026-06-22,2353.TW,宏碁,34.0,51.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.764701394473805,-1.764701394473805,-1.764701394473805,False,,,,False,,,,False,,,,False
2026-06-22,2377.TW,微星,137.0,58.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.5547445255474455,-2.5547445255474455,-2.5547445255474455,False,,,,False,,,,False,,,,False
2026-06-22,2382.TW,廣達,380.0,59.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9736842105263157,-1.9736842105263157,-1.9736842105263157,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,,,,False,,,,False,,,,False
2026-06-22,2455.TW,全新光電,405.0,53.9,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.728395061728395,-1.728395061728395,-1.728395061728395,False,,,,False,,,,False,,,,False
2026-06-22,2887.TW,台新金,32.1,75.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.15576799339222686,0.15576799339222686,0.15576799339222686,False,,,,False,,,,False,,,,False
2026-06-22,6573.TW,虹揚,17.8,67.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.831456387980596,9.831456387980596,9.831456387980596,False,,,,False,,,,False,,,,False
2026-06-22,2886.TW,兆豐金,44.65,69.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.231804620245139,1.231804620245139,1.231804620245139,False,,,,False,,,,False,,,,False
2026-06-22,3324.TWO,雙鴻,1105.0,55.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.239819004524888,-7.239819004524888,-7.239819004524888,True,,,,False,,,,False,,,,False
2026-06-22,3714.TW,富采,69.2,52.3,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3005758296547556,1.3005758296547556,1.3005758296547556,False,,,,False,,,,False,,,,False
2026-06-22,4904.TW,遠傳,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,,,,False,,,,False,,,,False
2026-06-22,6239.TW,力成,369.5,63.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.901217861975644,-6.901217861975644,-6.901217861975644,True,,,,False,,,,False,,,,False
2026-06-22,6269.TW,台郡,81.1,66.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.329226944214326,3.329226944214326,3.329226944214326,False,,,,False,,,,False,,,,False
2026-06-22,6573.TW,虹揚,17.8,67.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.831456387980596,9.831456387980596,9.831456387980596,False,,,,False,,,,False,,,,False
2026-06-22,8431.TWO,匯鑽科,57.6,54.28,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.513888888888892,-4.513888888888892,-4.513888888888892,False,,,,False,,,,False,,,,False
2026-06-22,9933.TW,中鼎,43.4,63.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.23041650446878273,-0.23041650446878273,-0.23041650446878273,False,,,,False,,,,False,,,,False
2026-06-22,9939.TW,宏全,133.5,67.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4981273408239701,-1.4981273408239701,-1.4981273408239701,False,,,,False,,,,False,,,,False
2026-06-22,1409.TW,新纖,25.85,59.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,10.444871323251625,10.444871323251625,10.444871323251625,False,,,,False,,,,False,,,,False
2026-06-22,8086.TWO,宏捷科技,170.5,60.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.451612903225806,-6.451612903225806,-6.451612903225806,True,,,,False,,,,False,,,,False
2026-06-22,2455.TW,全新光電,412.0,55.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.3980582524271843,-3.3980582524271843,-3.3980582524271843,False,,,,False,,,,False,,,,False
2026-06-22,2002.TW,2002,19.35,56.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7751898556100687,-0.7751898556100687,-0.7751898556100687,False,,,,False,,,,False,,,,False
2026-06-22,3231.TW,緯創,164.0,55.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.353658536585366,-3.353658536585366,-3.353658536585366,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.1,63.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.894435245565171,-4.894435245565171,-4.894435245565171,False,,,,False,,,,False,,,,False
2026-06-22,4904.TW,4904,108.0,64.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9259259259259258,-0.9259259259259258,-0.9259259259259258,False,,,,False,,,,False,,,,False
2026-06-22,2890.TW,2890,39.8,81.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9169332921679123e-06,-1.9169332921679123e-06,-1.9169332921679123e-06,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,1301,52.1,63.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.894435245565171,-4.894435245565171,-4.894435245565171,False,,,,False,,,,False,,,,False
2026-06-22,2207.TW,2207,478.5,57.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3584117032392893,1.3584117032392893,1.3584117032392893,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.64797507788162,2.64797507788162,2.64797507788162,False,,,,False,,,,False,,,,False
2026-06-22,2409.TW,2409,29.85,69.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.680069557586112,-2.680069557586112,-2.680069557586112,False,,,,False,,,,False,,,,False
2026-06-22,3583.TW,3583,923.0,62.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.442036836403034,-4.442036836403034,-4.442036836403034,False,,,,False,,,,False,,,,False
2026-06-22,8081.TW,8081,343.0,76.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.288629737609329,-7.288629737609329,-7.288629737609329,True,,,,False,,,,False,,,,False
2026-06-22,3227.TWO,3227O,229.0,57.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.43668122270742354,-0.43668122270742354,-0.43668122270742354,False,,,,False,,,,False,,,,False
2026-06-22,3131.TWO,3131O,3750.0,66.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.800000000000001,-6.800000000000001,-6.800000000000001,True,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.64797507788162,2.64797507788162,2.64797507788162,False,,,,False,,,,False,,,,False
2026-06-22,0050.TW,元大台灣50,110.75,69.67,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.00)！,-0.5869088269786964,-0.5869088269786964,-0.5869088269786964,False,,,,False,,,,False,,,,False
2026-06-22,009816.TW,台灣凱基50,16.13,68.75,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.20！,-0.9919388280916951,-0.9919388280916951,-0.9919388280916951,False,,,,False,,,,False,,,,False
2026-06-22,2449.TW,2449,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.64797507788162,2.64797507788162,2.64797507788162,False,,,,False,,,,False,,,,False
2026-06-22,3163.TWO,波若威,895.0,43.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.016759776536313,-3.016759776536313,-3.016759776536313,False,,,,False,,,,False,,,,False
2026-06-22,3049.TW,精金,14.5,53.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.517242694723195,-5.517242694723195,-5.517242694723195,True,,,,False,,,,False,,,,False
2026-06-22,3037.TW,欣興,1000.0,57.54,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.6,-2.6,-2.6,False,,,,False,,,,False,,,,False
2026-06-22,0050.TW,元大台灣50,109.65,68.27,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (103.95)！,0.4103953252358304,0.4103953252358304,0.4103953252358304,False,,,,False,,,,False,,,,False
2026-06-22,009816.TW,台灣凱基50,15.68,64.53,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 14.87！,1.8494914989082198,1.8494914989082198,1.8494914989082198,False,,,,False,,,,False,,,,False
2026-06-22,3019.TW,亞光,164.5,62.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.355626810647796,-7.355626810647796,-7.355626810647796,True,,,,False,,,,False,,,,False
2026-06-22,8150.TW,南茂,111.5,64.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.484304932735426,-4.484304932735426,-4.484304932735426,False,,,,False,,,,False,,,,False
2026-06-22,1301.TW,台塑,52.1,63.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.894435245565171,-4.894435245565171,-4.894435245565171,False,,,,False,,,,False,,,,False
2026-06-22,1326.TW,台化,54.9,62.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.371584699453549,-4.371584699453549,-4.371584699453549,False,,,,False,,,,False,,,,False
2026-06-22,1476.TW,儒鴻,326.0,47.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.141104294478527,-4.141104294478527,-4.141104294478527,False,,,,False,,,,False,,,,False
2026-06-22,1536.TW,和大,49.25,45.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5076142131979695,-0.5076142131979695,-0.5076142131979695,False,,,,False,,,,False,,,,False
