日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-22,1795.TW,美時,194.5,44.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.056555269922879,-2.056555269922879,-2.056555269922879,False,-0.5141388174807198,-5.912596401028278,-2.056555269922879,True,,,,False,,,,False
2026-06-22,1802.TW,台玻,74.3,60.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.9219360351562464,-5.9219360351562464,-5.9219360351562464,True,-5.9219360351562464,-11.170928667563928,-8.479138627187076,True,,,,False,,,,False
2026-06-22,2317.TW,鴻海,273.5,55.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.118829981718465,-5.118829981718465,-5.118829981718465,True,-5.118829981718465,-9.87202925045704,-9.87202925045704,True,,,,False,,,,False
2026-06-22,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.168620730153423,-4.168620730153423,-4.168620730153423,False,-2.8951151563465345,-5.601319214068297,-5.601319214068297,True,,,,False,,,,False
2026-06-22,2330.TW,台積電,2460.0,66.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.2195121951219512,1.2195121951219512,1.2195121951219512,False,1.2195121951219512,-4.878048780487805,-3.6585365853658534,False,,,,False,,,,False
2026-06-22,2352.TW,佳士達,31.2,58.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.32051159785343825,-0.32051159785343825,-0.32051159785343825,False,-0.32051159785343825,-6.089746035062348,-0.6410256410256387,True,,,,False,,,,False
2026-06-22,2353.TW,宏碁,34.65,53.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.6074992038126767,-3.6074992038126767,-3.6074992038126767,False,-1.298699096855831,-7.936509037430664,-7.070704868861603,True,,,,False,,,,False
2026-06-22,2356.TW,英業達,68.7,56.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.7845728178732303,-3.7845728178732303,-3.7845728178732303,False,-2.911212593533938,-7.860263119271406,-6.404653490891106,True,,,,False,,,,False
2026-06-22,2371.TW,大同,28.3,42.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1201386468570584,-2.1201386468570584,-2.1201386468570584,False,-2.1201386468570584,-7.420492003747518,-4.063605588232252,True,,,,False,,,,False
2026-06-22,2377.TW,微星,140.5,61.29,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.98220640569395,-4.98220640569395,-4.98220640569395,False,-1.0676156583629894,-6.405693950177936,-1.0676156583629894,True,,,,False,,,,False
2026-06-22,2382.TW,廣達,379.5,59.35,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.844532279314888,-1.844532279314888,-1.844532279314888,False,-1.844532279314888,-4.61133069828722,-3.293807641633729,False,,,,False,,,,False
2026-06-22,2409.TW,友達,29.85,69.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.680069557586112,-2.680069557586112,-2.680069557586112,False,2.5125640920258796,-6.365156573067162,2.5125640920258796,True,,,,False,,,,False
2026-06-22,2449.TW,京元電子,321.0,58.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.64797507788162,2.64797507788162,2.64797507788162,False,4.205607476635514,-4.049844236760125,-3.894080996884735,False,,,,False,,,,False
2026-06-22,2454.TW,聯發科,4440.0,59.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.1396396396396398,2.1396396396396398,2.1396396396396398,False,2.1396396396396398,-12.612612612612612,-11.936936936936938,True,,,,False,,,,False
2026-06-22,2606.TW,裕民,61.9,43.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3231005445243061,-0.3231005445243061,-0.3231005445243061,False,-0.3231005445243061,-3.7156729012583276,-2.907918458608893,False,,,,False,,,,False
2026-06-22,2637.TW,慧洋,77.4,59.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7751898556100687,-0.7751898556100687,-0.7751898556100687,False,-0.7751898556100687,-7.364345028110876,-6.201552359016682,True,,,,False,,,,False
2026-06-22,2886.TW,兆豐金,45.15,74.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.11074366099546966,0.11074366099546966,0.11074366099546966,False,3.3222625157893857,-1.3289053442734258,2.3255830851372195,False,,,,False,,,,False
2026-06-22,2883.TW,凱基金,30.65,76.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.106611391848487,-5.106611391848487,-5.106611391848487,True,-3.8455707991881583,-6.525286725839234,-6.525286725839234,True,,,,False,,,,False
2026-06-22,2887.TW,台新金,32.4,78.26,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7716002287688035,-0.7716002287688035,-0.7716002287688035,False,1.8518518518518563,-2.469134625093432,1.8518518518518563,False,,,,False,,,,False
2026-06-22,00881.TW,台灣科技龍頭,57.15,66.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7874002398259763,-0.7874002398259763,-0.7874002398259763,False,-0.7874002398259763,-7.786525349187307,-7.261592300962377,True,,,,False,,,,False
2026-06-22,3019.TW,亞光,165.0,63.2,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.636367335464016,-7.636367335464016,-7.636367335464016,True,-5.757575757575758,-16.363636363636363,-16.363636363636363,True,,,,False,,,,False
2026-06-22,2324.TW,仁寶,38.1,56.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.068243472282033,-4.068243472282033,-4.068243472282033,False,-0.524930378270591,-10.236218469975192,-10.236218469975192,True,,,,False,,,,False
2026-06-22,1326.TW,台化,56.9,66.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.732864674868188,-7.732864674868188,-7.732864674868188,True,4.569420035149387,-7.732864674868188,-3.514935806891199,True,,,,False,,,,False
2026-06-22,1301.TW,1301,53.1,65.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.562521666905752,-7.562521666905752,-7.562521666905752,True,8.201294520031482,-7.562521666905752,-0.753294231752445,True,,,,False,,,,False
2026-06-22,2207.TW,2207,475.5,56.13,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9978969505783386,1.9978969505783386,1.9978969505783386,False,1.9978969505783386,0.4206098843322818,0.6309148264984227,False,,,,False,,,,False
2026-06-22,2449.TW,2449,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9188361408882083,0.9188361408882083,0.9188361408882083,False,2.4502297090352223,-5.66615620214395,-5.51301684532925,True,,,,False,,,,False
2026-06-22,3227.TWO,3227O,232.0,59.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.7241379310344827,-1.7241379310344827,-1.7241379310344827,False,0.646551724137931,-8.405172413793103,0.646551724137931,True,,,,False,,,,False
2026-06-22,2449.TW,2449,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9188361408882083,0.9188361408882083,0.9188361408882083,False,2.4502297090352223,-5.66615620214395,-5.51301684532925,True,,,,False,,,,False
2026-06-22,0050.TW,元大台灣50,110.9,69.85,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.01)！,-0.7213719800531216,-0.7213719800531216,-0.7213719800531216,False,-0.7213719800531216,-7.033364766347081,-5.816053247752766,True,,,,False,,,,False
2026-06-22,009816.TW,台灣凱基50,16.15,68.92,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-1.1145494301621672,-1.1145494301621672,-1.1145494301621672,False,-1.1145494301621672,-7.120743034055719,-6.811144329815081,True,,,,False,,,,False
2026-06-22,00878.TW,國泰高股息,34.17,74.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5560446525129458,-0.5560446525129458,-0.5560446525129458,False,-0.5560446525129458,-4.272756557001303,-3.7167060992715695,False,,,,False,,,,False
2026-06-22,00881.TW,台灣科技龍頭,57.25,67.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9606973573109989,-0.9606973573109989,-0.9606973573109989,False,-0.9606973573109989,-7.947596920629777,-7.423580786026202,True,,,,False,,,,False
2026-06-22,3019.TW,亞光,163.0,61.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.503071229150691,-6.503071229150691,-6.503071229150691,True,-4.601226993865031,-15.337423312883436,-15.337423312883436,True,,,,False,,,,False
2026-06-22,8150.TW,南茂,114.0,65.67,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.757488049958881,-7.757488049958881,-7.757488049958881,True,-7.757488049958881,-20.614035087719298,-20.614035087719298,True,,,,False,,,,False
2026-06-22,1301.TW,台塑,52.8,64.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.037308721831345,-7.037308721831345,-7.037308721831345,True,8.816074602531671,-7.037308721831345,-0.18939249443284856,True,,,,False,,,,False
2026-06-22,1326.TW,台化,56.4,65.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.914893617021274,-6.914893617021274,-6.914893617021274,True,5.496453900709223,-6.914893617021274,-2.6595717626260504,True,,,,False,,,,False
2026-06-22,1476.TW,儒鴻,317.0,42.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4195583596214512,-1.4195583596214512,-1.4195583596214512,False,2.6813880126182967,-1.4195583596214512,2.6813880126182967,False,,,,False,,,,False
2026-06-22,1605.TW,華新,41.65,62.68,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.243699310778997,-9.243699310778997,-9.243699310778997,True,-8.403357680963007,-15.005998737385577,-15.005998737385577,True,,,,False,,,,False
2026-06-22,1609.TW,大亞,38.75,56.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.1290283203125,-4.1290283203125,-4.1290283203125,False,-3.483867029989919,-8.903227775327622,-4.903229744203629,True,,,,False,,,,False
2026-06-22,1795.TW,美時,191.5,40.99,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5221932114882507,-0.5221932114882507,-0.5221932114882507,False,1.0443864229765014,-4.43864229765013,-0.5221932114882507,False,,,,False,,,,False
2026-06-22,1802.TW,台玻,76.4,63.22,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-8.507851405917668,-8.507851405917668,-8.507851405917668,True,-8.507851405917668,-13.612565445026185,-10.994764397905765,True,,,,False,,,,False
2026-06-22,2317.TW,鴻海,270.0,53.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.888888888888889,-3.888888888888889,-3.888888888888889,False,-3.888888888888889,-8.703703703703704,-8.703703703703704,True,,,,False,,,,False
2026-06-22,2324.TW,仁寶,37.95,55.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.689066569010424,-3.689066569010424,-3.689066569010424,False,-0.13174828490407534,-9.881420914520552,-9.881420914520552,True,,,,False,,,,False
2026-06-22,2330.TW,台積電,2510.0,69.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.796812749003984,-0.796812749003984,-0.796812749003984,False,-0.796812749003984,-6.772908366533864,-5.577689243027888,True,,,,False,,,,False
2026-06-22,2353.TW,宏碁,34.45,52.57,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0478910714690755,-3.0478910714690755,-3.0478910714690755,False,-0.7256871903063852,-7.40203303764798,-6.531202429783889,True,,,,False,,,,False
2026-06-22,2377.TW,微星,139.0,60.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.9568345323741005,-3.9568345323741005,-3.9568345323741005,False,0.0,-5.39568345323741,0.0,True,,,,False,,,,False
2026-06-22,2382.TW,廣達,378.5,59.01,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.5852047556142668,-1.5852047556142668,-1.5852047556142668,False,-1.5852047556142668,-4.359313077939234,-3.038309114927345,False,,,,False,,,,False
2026-06-22,2449.TW,京元電子,339.0,62.73,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.8023598820058995,-2.8023598820058995,-2.8023598820058995,False,-1.3274336283185841,-9.144542772861357,-8.997050147492626,True,,,,False,,,,False
2026-06-22,2454.TW,聯發科,4465.0,59.94,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5677491601343785,1.5677491601343785,1.5677491601343785,False,1.5677491601343785,-13.101903695408733,-12.430011198208286,True,,,,False,,,,False
2026-06-22,2606.TW,裕民,61.8,42.83,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.1618110632047638,-0.1618110632047638,-0.1618110632047638,False,-0.1618110632047638,-3.5598730192215267,-2.7508115305483876,False,,,,False,,,,False
2026-06-22,2637.TW,慧洋,77.0,57.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.2597362964184253,-0.2597362964184253,-0.2597362964184253,False,-0.2597362964184253,-6.883120846438717,-5.7142876959466316,True,,,,False,,,,False
2026-06-22,1301.TW,台塑,53.1,65.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.562521666905752,-7.562521666905752,-7.562521666905752,True,8.201294520031482,-7.562521666905752,-0.753294231752445,True,,,,False,,,,False
2026-06-22,2890.TW,2890,39.85,81.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.12547242895722596,-0.12547242895722596,-0.12547242895722596,False,0.250942943386328,-1.7565833729513054,-0.8782936010037677,False,,,,False,,,,False
2026-06-22,4904.TW,4904,106.5,59.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4694835680751174,0.4694835680751174,0.4694835680751174,False,1.8779342723004695,-0.4694835680751174,-0.4694835680751174,False,,,,False,,,,False
2026-06-22,2352.TW,佳士達,31.25,59.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.479998779296875,-0.479998779296875,-0.479998779296875,False,-0.479998779296875,-6.24000244140625,-0.8,True,,,,False,,,,False
2026-06-22,2449.TW,2449,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9188361408882083,0.9188361408882083,0.9188361408882083,False,2.4502297090352223,-5.66615620214395,-5.51301684532925,True,,,,False,,,,False
2026-06-22,1476.TW,儒鴻,320.0,43.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.34375,-2.34375,-2.34375,False,1.7187500000000002,-2.34375,1.7187500000000002,False,,,,False,,,,False
2026-06-22,1605.TW,華新,41.6,62.58,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-9.134617218604458,-9.134617218604458,-9.134617218604458,True,-8.293265562791094,-14.903842485868015,-14.903842485868015,True,,,,False,,,,False
2026-06-22,1795.TW,美時,192.5,41.87,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0389610389610389,-1.0389610389610389,-1.0389610389610389,False,0.5194805194805194,-4.935064935064935,-1.0389610389610389,False,,,,False,,,,False
2026-06-22,1802.TW,台玻,77.8,64.66,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.154239683960272,-10.154239683960272,-10.154239683960272,True,-10.154239683960272,-15.167095115681231,-12.596401028277631,True,,,,False,,,,False
2026-06-22,2352.TW,佳士達,31.35,59.41,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7974469490598879,-0.7974469490598879,-0.7974469490598879,False,-0.7974469490598879,-6.5390773937462665,-1.1164274322169103,True,,,,False,,,,False
2026-06-22,2353.TW,宏碁,34.35,52.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.765643301662577,-2.765643301662577,-2.765643301662577,False,-0.43667900163187273,-7.132461081425699,-6.25909530439752,True,,,,False,,,,False
2026-06-22,2377.TW,微星,139.5,60.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.301075268817205,-4.301075268817205,-4.301075268817205,False,-0.35842293906810035,-5.734767025089606,-0.35842293906810035,True,,,,False,,,,False
2026-06-22,2382.TW,廣達,378.0,58.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.455026455026455,-1.455026455026455,-1.455026455026455,False,-1.455026455026455,-4.232804232804233,-2.91005291005291,False,,,,False,,,,False
2026-06-22,2449.TW,京元電子,326.5,59.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9188361408882083,0.9188361408882083,0.9188361408882083,False,2.4502297090352223,-5.66615620214395,-5.51301684532925,True,,,,False,,,,False
2026-06-22,2454.TW,聯發科,4480.0,60.21,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.2276785714285714,1.2276785714285714,1.2276785714285714,False,1.2276785714285714,-13.392857142857142,-12.723214285714285,True,,,,False,,,,False
2026-06-22,2606.TW,裕民,61.6,42.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.16233890087573327,0.16233890087573327,0.16233890087573327,False,0.16233890087573327,-3.2467557238293954,-2.435067412141084,False,,,,False,,,,False
2026-06-22,2637.TW,慧洋,76.6,56.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.26110058976216477,0.26110058976216477,0.26110058976216477,False,0.26110058976216477,-6.3968708247490955,-5.221934106891515,True,,,,False,,,,False
2026-06-22,2886.TW,兆豐金,44.45,67.12,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.687290805263105,1.687290805263105,1.687290805263105,False,4.949384760132515,0.22497016211595958,3.937009590414961,False,,,,False,,,,False
2026-06-22,2883.TW,凱基金,30.55,75.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.795994735193332,-4.795994735193332,-4.795994735193332,False,-3.530826350085671,-6.219313850964737,-6.219313850964737,True,,,,False,,,,False
2026-06-22,2317.TW,鴻海,272.0,54.48,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.595588235294118,-4.595588235294118,-4.595588235294118,False,-4.595588235294118,-9.375,-9.375,True,,,,False,,,,False
2026-06-22,3037.TW,欣興,1040.0,60.7,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.346153846153846,-6.346153846153846,-6.346153846153846,True,-1.9230769230769231,-10.480769230769232,-6.153846153846154,True,,,,False,,,,False
2026-06-22,2887.TW,台新金,32.1,75.53,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.15576799339222686,0.15576799339222686,0.15576799339222686,False,2.8037383177570048,-1.5576312103746879,2.8037383177570048,False,,,,False,,,,False
2026-06-22,1301.TW,1301,53.1,65.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.562521666905752,-7.562521666905752,-7.562521666905752,True,8.201294520031482,-7.562521666905752,-0.753294231752445,True,,,,False,,,,False
2026-06-22,2455.TW,全新光電,411.0,55.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.816212006729015,-3.816212006729015,-3.816212006729015,False,-3.816212006729015,-18.248175182481752,-18.248175182481752,True,,,,False,,,,False
2026-06-22,1409.TW,新纖,28.15,65.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.4209564371600294,1.4209564371600294,1.4209564371600294,False,1.4209564371600294,-7.992896559395116,-7.992896559395116,True,,,,False,,,,False
2026-06-22,6573.TW,虹揚,17.8,67.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.831456387980596,9.831456387980596,9.831456387980596,False,20.78651685393258,9.831456387980596,10.955056179775276,False,,,,False,,,,False
2026-06-22,6269.TW,台郡,86.7,70.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.3448638388029877,-3.3448638388029877,-3.3448638388029877,False,-3.3448638388029877,-21.10726467603356,-21.10726467603356,True,,,,False,,,,False
2026-06-22,8431.TWO,匯鑽科,58.0,55.05,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.172413793103448,-5.172413793103448,-5.172413793103448,True,-5.0000026308257,-11.724136615621633,-10.344827586206897,True,,,,False,,,,False
2026-06-22,3714.TW,富采,71.8,56.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.775844733363071,-3.775844733363071,-3.775844733363071,False,-2.2659152995245,-15.443542607979518,-14.345403899721445,True,,,,False,,,,False
2026-06-22,3324.TWO,雙鴻,1095.0,54.06,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-6.392694063926941,-6.392694063926941,-6.392694063926941,True,-3.65296803652968,-11.415525114155251,-9.1324200913242,True,,,,False,,,,False
2026-06-22,3231.TW,緯創,163.0,54.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.7607361963190185,-2.7607361963190185,-2.7607361963190185,False,-1.8404907975460123,-6.134969325153374,-5.214723926380368,True,,,,False,,,,False
2026-06-22,3163.TWO,波若威,874.0,41.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6864988558352403,-0.6864988558352403,-0.6864988558352403,False,-0.6864988558352403,-17.620137299771166,-17.620137299771166,True,,,,False,,,,False
2026-06-22,3049.TW,精金,14.5,53.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.517242694723195,-5.517242694723195,-5.517242694723195,True,-2.758618058829472,-10.344827586206897,-6.896551724137931,True,,,,False,,,,False
2026-06-22,4904.TW,遠傳,106.5,59.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.4694835680751174,0.4694835680751174,0.4694835680751174,False,1.8779342723004695,-0.4694835680751174,-0.4694835680751174,False,,,,False,,,,False
2026-06-23,3019.TW,亞光,156.0,54.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3205128205128205,-0.3205128205128205,-0.3205128205128205,False,-0.3205128205128205,-11.538461538461538,,True,,,,False,,,,False
2026-06-23,1301.TW,台塑,49.4,53.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.287007134935637,9.287007134935637,9.287007134935637,False,16.30544006100551,4.674891421669411,,False,,,,False,,,,False
2026-06-23,2330.TW,台積電,2500.0,68.15,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.3999999999999995,-4.3999999999999995,-4.3999999999999995,False,-4.3999999999999995,-6.4,,True,,,,False,,,,False
2026-06-23,1476.TW,儒鴻,312.5,39.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.2399999999999998,2.2399999999999998,2.2399999999999998,False,4.16,0.96,,False,,,,False,,,,False
2026-06-23,1605.TW,華新,37.8,51.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9259299626426166,0.9259299626426166,0.9259299626426166,False,0.9259299626426166,-6.349202312489659,,True,,,,False,,,,False
2026-06-23,1609.TW,大亞,37.3,53.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.2681006055734828,0.2681006055734828,0.2681006055734828,False,0.2681006055734828,-5.361932340320243,,True,,,,False,,,,False
2026-06-23,1795.TW,美時,191.0,40.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3089005235602094,1.3089005235602094,1.3089005235602094,False,1.3089005235602094,-4.18848167539267,,False,,,,False,,,,False
2026-06-23,1802.TW,台玻,70.1,52.76,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.1412224653954093,-1.1412224653954093,-1.1412224653954093,False,-0.7132689384863061,-5.848787446504986,,True,,,,False,,,,False
2026-06-23,2324.TW,仁寶,36.85,52.07,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.8493935573375975,2.8493935573375975,2.8493935573375975,False,2.8493935573375975,-7.1913140761480285,,True,,,,False,,,,False
2026-06-23,2353.TW,宏碁,33.35,49.14,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.5487279248559274,2.5487279248559274,2.5487279248559274,False,2.5487279248559274,-4.347827230793786,,False,,,,False,,,,False
2026-06-23,2637.TW,慧洋,76.8,56.72,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.432295640309648,-1.432295640309648,-1.432295640309648,False,-0.9114603201548221,-6.640628973642981,,True,,,,False,,,,False
2026-06-23,2371.TW,大同,27.75,39.4,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7207234700520833,-0.7207234700520833,-0.7207234700520833,False,-0.7207234700520833,-5.585582836254223,,True,,,,False,,,,False
2026-06-23,2377.TW,微星,133.5,54.04,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.0,0.0,0.0,False,4.119850187265917,-1.4981273408239701,,False,,,,False,,,,False
2026-06-23,2382.TW,廣達,368.5,54.0,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9497964721845319,0.9497964721845319,0.9497964721845319,False,0.9497964721845319,-1.7639077340569878,,False,,,,False,,,,False
