日期,代號,名稱,收盤價,RSI,戰場預判,籌碼訊號,行動指令,1D_最高漲幅%,1D_最大跌幅%,1D_最終漲幅%,1D_觸及停損,5D_最高漲幅%,5D_最大跌幅%,5D_最終漲幅%,5D_觸及停損,10D_最高漲幅%,10D_最大跌幅%,10D_最終漲幅%,10D_觸及停損,20D_最高漲幅%,20D_最大跌幅%,20D_最終漲幅%,20D_觸及停損
2026-06-23,3231.TW,緯創,161.5,53.45,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.926551464541409,-5.926551464541409,-5.926551464541409,True,-4.433315973901896,-8.614356451359328,-5.329257268285604,True,-4.433315973901896,-8.614356451359328,-7.121130408886417,True,-4.433315973901896,-13.93188854489164,-7.430340557275541,True
2026-06-23,4904.TW,遠傳,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.146245912063954,-4.146245912063954,-4.146245912063954,False,-2.8025001703306684,-5.937904535337936,-5.937904535337936,True,-2.8025001703306684,-7.729563158611919,-7.729563158611919,True,-2.7906976744186047,-13.302328420239826,-5.116279069767442,True
2026-06-23,8431.TWO,匯鑽科,55.6,49.74,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.8992833199260929,-0.8992833199260929,-0.8992833199260929,False,-0.8992833199260929,-7.913667692554943,-4.136692019675277,True,-0.8992833199260929,-8.63309489737312,-8.63309489737312,True,-0.8992833199260929,-19.42446180384794,-12.230217199531394,True
2026-06-23,9933.TW,中鼎,43.25,61.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.809245026869581,-0.809245026869581,-0.809245026869581,False,0.9248590193731936,-3.236997747696893,-3.236997747696893,False,0.9248590193731936,-5.66474164841492,-3.8150324297778178,True,0.9248590193731936,-9.479765258083454,-8.092485549132949,True
2026-06-23,1409.TW,新纖,28.5,66.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.9298218844229715,-1.9298218844229715,-1.9298218844229715,False,-1.9298218844229715,-9.12280835603413,-8.596493905050712,True,11.228072852419134,-10.00000133849027,11.228072852419134,True,11.228072852419134,-16.842102586177358,-15.438595152737802,True
2026-06-23,2455.TW,全新光電,390.0,51.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.1082341120793269,1.1082341120793269,1.1082341120793269,False,1.1082341120793269,-13.846153846153847,-11.025641025641026,True,1.1082341120793269,-18.333333333333332,-18.333333333333332,True,1.1082341120793269,-28.974358974358978,-24.358974358974358,True
2026-06-23,4904.TW,4904,107.5,62.92,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.146245912063954,-4.146245912063954,-4.146245912063954,False,-2.8025001703306684,-5.937904535337936,-5.937904535337936,True,-2.8025001703306684,-7.729563158611919,-7.729563158611919,True,-2.7906976744186047,-13.302328420239826,-5.116279069767442,True
2026-06-23,1514.TW,1514,126.0,53.64,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5873015873015872,1.5873015873015872,1.5873015873015872,False,1.5873015873015872,-5.952380952380952,-2.380952380952381,True,1.5873015873015872,-5.952380952380952,-3.968253968253968,True,1.5873015873015872,-18.650793650793652,-14.682539682539684,True
2026-06-23,1314.TW,1314,7.91,57.77,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.0113751089527676,1.0113751089527676,1.0113751089527676,False,5.688996923858988,0.7585308494519627,5.688996923858988,False,31.47913550607172,0.7585308494519627,23.514544345937697,False,31.47913550607172,0.7585308494519627,6.826799105753939,False
2026-06-23,3163.TWO,波若威,881.0,42.39,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.6538024971623155,-4.6538024971623155,-4.6538024971623155,False,-4.6538024971623155,-18.274687854710557,-10.102156640181612,True,-4.6538024971623155,-18.274687854710557,-15.777525539160045,True,-4.6538024971623155,-29.398410896708288,-24.6311010215664,True
2026-06-23,0050.TW,元大台灣50,111.0,69.71,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.53)！,-4.052328848624014,-4.052328848624014,-4.052328848624014,False,-3.4702816525021114,-7.678909989090653,-3.4702816525021114,True,-2.0823367007143863,-7.678909989090653,-4.903013212186797,True,-2.0823367007143863,-11.171172545836852,-7.657657657657657,True
2026-06-23,00881.TW,台灣科技龍頭,57.1,66.71,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.0648012712415196,-3.0648012712415196,-3.0648012712415196,False,-3.0648012712415196,-7.705777998354725,-3.9404580137984366,True,-2.1891445286846016,-7.705777998354725,-5.95446451324089,True,-2.1891445286846016,-14.44833892448145,-10.50788358297532,True
2026-06-23,3019.TW,亞光,157.5,55.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.2698412698412698,-1.2698412698412698,-1.2698412698412698,False,-1.2698412698412698,-12.380952380952381,-9.523809523809524,True,-1.2698412698412698,-12.380952380952381,-8.571428571428571,True,-1.2698412698412698,-18.095238095238095,-12.698412698412698,True
2026-06-23,1301.TW,台塑,50.2,56.16,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.545381523223506,7.545381523223506,7.545381523223506,False,14.451966912622941,3.006765661961523,8.565737051792823,False,23.705176243269104,3.006765661961523,14.143424775021005,False,30.876487944705545,3.006765661961523,25.498007968127485,False
2026-06-23,1476.TW,儒鴻,313.0,39.65,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.07667731629393,2.07667731629393,2.07667731629393,False,3.993610223642172,-0.1597444089456869,-0.1597444089456869,False,8.78594249201278,-0.4792332268370607,8.78594249201278,False,9.744408945686901,-0.4792332268370607,9.744408945686901,False
2026-06-23,1605.TW,華新,38.4,53.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.651037693023678,-0.651037693023678,-0.651037693023678,False,-0.651037693023678,-7.812496026357012,-3.124998013178504,True,-0.651037693023678,-8.723960320154822,-8.723960320154822,True,-0.651037693023678,-17.18750198682149,-14.192706346511837,True
2026-06-23,1609.TW,大亞,37.55,54.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.39946331323859097,-0.39946331323859097,-0.39946331323859097,False,1.1984021304926842,-5.992012684259522,1.1984021304926842,True,16.51131824234355,-5.992012684259522,11.717711752168992,True,16.51131824234355,-5.992012684259522,-2.0317961392352306e-06,True
2026-06-23,1795.TW,美時,190.0,39.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.8421052631578945,1.8421052631578945,1.8421052631578945,False,1.8421052631578945,-3.684210526315789,0.7894736842105263,False,8.947368421052632,-3.684210526315789,8.947368421052632,False,10.263157894736842,-3.684210526315789,0.2631578947368421,False
2026-06-23,2324.TW,仁寶,36.8,51.91,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,2.989134581192688,2.989134581192688,2.989134581192688,False,2.989134581192688,-7.065215318099305,-4.076089029726767,True,2.989134581192688,-7.065215318099305,-4.076089029726767,True,2.989134581192688,-7.065215318099305,-2.173913043478253,True
2026-06-23,6415.TW,6415,679.0,67.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-10.89837997054492,-10.89837997054492,-10.89837997054492,True,-9.425625920471282,-15.758468335787922,-11.929307805596466,True,-8.100147275405007,-17.525773195876287,-17.525773195876287,True,-8.100147275405007,-37.03976435935199,-32.03240058910162,True
2026-06-23,2330.TW,台積電,2515.0,69.81,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.970178926441352,-4.970178926441352,-4.970178926441352,False,-4.174950298210735,-6.958250497017893,-4.174950298210735,True,-0.3976143141153081,-6.958250497017893,-2.982107355864811,True,-0.3976143141153081,-8.946322067594433,-4.174950298210735,True
2026-06-23,00878.TW,國泰高股息,34.2,74.47,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.5789478145844835,-1.5789478145844835,-1.5789478145844835,False,-1.3157894736842188,-4.356727823179376,-2.0467836257310026,False,-1.3157894736842188,-4.356727823179376,-3.5964876587628,False,-1.3157894736842188,-8.304091782597778,-6.2865519384194615,True
2026-06-23,2887.TW,台新金,32.3,75.85,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.919119300487971,-5.919119300487971,-5.919119300487971,True,-1.0066690828777969,-5.919119300487971,-1.0066690828777969,True,3.905787039836503,-5.919119300487971,3.905787039836503,True,9.711413782078425,-5.919119300487971,7.430342919317202,True
2026-06-23,009816.TW,台灣凱基50,16.13,68.75,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.20！,-3.5337853712541833,-3.5337853712541833,-3.5337853712541833,False,-2.975823815683358,-7.005579665220081,-2.975823815683358,True,-1.8598888796896733,-7.005579665220081,-5.20768777524471,True,-1.8598888796896733,-12.337257635940764,-8.493488971594317,True
2026-06-23,2886.TW,兆豐金,44.8,70.44,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.5580374172755587,-0.5580374172755587,-0.5580374172755587,False,4.129467691693994,-0.5580374172755587,2.9017823083060192,False,4.46428401129587,-0.5580374172755587,4.46428401129587,False,8.482139451163162,-0.5580374172755587,8.482139451163162,False
2026-06-23,1536.TW,1536,50.7,50.84,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.043389495307883,-4.043389495307883,-4.043389495307883,False,-4.043389495307883,-7.100594725599425,-5.91715825850207,True,4.733724801027792,-7.100594725599425,0.9861947986971406,True,10.650884564341402,-7.100594725599425,-0.3944773175542462,True
2026-06-23,1802.TW,1802,75.2,60.79,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-7.845740622662486,-7.845740622662486,-7.845740622662486,True,-0.5319108354284446,-12.234042553191493,-0.5319108354284446,True,-0.5319108354284446,-14.095746709945356,-14.095746709945356,True,-0.5319108354284446,-29.122341440079065,-28.058512667392165,True
2026-06-23,2883.TW,凱基金,30.35,74.33,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.123753052763338,-5.123753052763338,-5.123753052763338,True,-2.8951151563465345,-5.601319214068297,-5.4365707975635855,True,-0.8237219720931626,-8.07248890105347,-0.8237219720931626,True,1.1532150343968754,-8.07248890105347,-2.1416778815833553,True
2026-06-23,1314.TW,1314,8.04,62.03,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6218933940526752,-0.6218933940526752,-0.6218933940526752,False,3.980095232304067,-0.8706493757257308,3.980095232304067,False,29.353229086197448,-0.8706493757257308,21.517418628901407,False,29.353229086197448,-0.8706493757257308,5.09950011523803,False
2026-06-23,0050.TW,元大台灣50,111.15,70.15,庫存動態防禦,➖ 中性/偏空,🛡️【洗盤耐受區】嚴禁攤平加碼，死守底線 (104.54)！,-4.181812885265552,-4.181812885265552,-4.181812885265552,False,-3.6005511779373363,-7.803499854152614,-3.6005511779373363,True,-2.2144792962599857,-7.803499854152614,-5.031349226745253,True,-2.2144792962599857,-11.291049505963933,-7.782276203328839,True
2026-06-23,00878.TW,國泰高股息,34.24,74.61,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.6939256792870696,-1.6939256792870696,-1.6939256792870696,False,-1.431074766355146,-4.4684606177784625,-2.161214953271034,False,-1.431074766355146,-4.4684606177784625,-3.7091085843950844,False,-1.431074766355146,-8.411213170702217,-6.396030265594202,True
2026-06-23,00881.TW,台灣科技龍頭,57.3,67.19,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.4031440242214726,-3.4031440242214726,-3.4031440242214726,False,-3.4031440242214726,-8.027921879686813,-4.275744373261612,True,-2.5305436751813324,-8.027921879686813,-6.282721181606535,True,-2.5305436751813324,-14.746948561743286,-10.82024699106266,True
2026-06-23,3019.TW,亞光,156.5,54.51,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.6389776357827476,-0.6389776357827476,-0.6389776357827476,False,-0.6389776357827476,-11.821086261980831,-8.945686900958465,True,-0.6389776357827476,-11.821086261980831,-7.987220447284344,True,-0.6389776357827476,-17.57188498402556,-12.140575079872203,True
2026-06-23,1301.TW,台塑,50.5,57.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,6.906498068630105,6.906498068630105,6.906498068630105,False,13.772054237894494,2.3948442817914604,7.920792079207921,False,22.970294008160582,2.3948442817914604,13.465345023882271,False,30.09900385790532,2.3948442817914604,24.752475247524753,False
2026-06-23,1476.TW,儒鴻,309.0,37.55,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.3980582524271843,3.3980582524271843,3.3980582524271843,False,5.339805825242718,1.132686084142395,1.132686084142395,False,10.194174757281553,0.8090614886731391,10.194174757281553,False,11.165048543689322,0.8090614886731391,11.165048543689322,False
2026-06-23,009816.TW,台灣凱基50,16.16,69.0,庫存動態防禦,➖ 中性/偏空,🔥【獲利巡航】獲利奔跑中，防禦線上移至 15.21！,-3.7128686904907235,-3.7128686904907235,-3.7128686904907235,False,-3.155942954639398,-7.178217821782179,-3.155942954639398,True,-2.042079680036791,-7.178217821782179,-5.383663602394634,True,-2.042079680036791,-12.499997875478009,-8.66336492028567,True
2026-06-23,1605.TW,華新,39.05,55.32,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3047336085047143,-2.3047336085047143,-2.3047336085047143,False,-2.3047336085047143,-9.346987129631476,-4.737514051371432,True,-2.3047336085047143,-10.243279802661846,-10.243279802661846,True,-2.3047336085047143,-18.56594305490256,-15.620996765840061,True
2026-06-23,1795.TW,美時,192.5,42.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.5194805194805194,0.5194805194805194,0.5194805194805194,False,0.5194805194805194,-4.935064935064935,-0.5194805194805194,False,7.532467532467532,-4.935064935064935,7.532467532467532,False,8.831168831168831,-4.935064935064935,-1.0389610389610389,False
2026-06-23,2324.TW,仁寶,36.75,51.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,3.1292558527317174,3.1292558527317174,3.1292558527317174,False,3.1292558527317174,-6.938773434178359,-3.9455803073182394,True,3.1292558527317174,-6.938773434178359,-3.9455803073182394,True,3.1292558527317174,-6.938773434178359,-2.0408163265306123,True
2026-06-23,2330.TW,台積電,2520.0,70.1,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.158730158730158,-5.158730158730158,-5.158730158730158,True,-4.365079365079365,-7.142857142857142,-4.365079365079365,True,-0.5952380952380952,-7.142857142857142,-3.1746031746031744,True,-0.5952380952380952,-9.126984126984127,-4.365079365079365,True
2026-06-23,2353.TW,宏碁,33.55,49.75,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.9374091294767688,1.9374091294767688,1.9374091294767688,False,1.9374091294767688,-4.9180339239037965,-1.3412862172247495,False,1.9374091294767688,-4.9180339239037965,-4.619970193740677,False,1.9374091294767688,-12.816691505216088,-9.985094596305647,True
2026-06-23,2356.TW,英業達,66.5,52.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.2853664312147557,-3.2853664312147557,-3.2853664312147557,False,-2.848414370888158,-7.8006658338962644,-2.99406123340578,True,-1.537523771587171,-7.8006658338962644,-4.741915365807095,True,1.666890768180216,-13.984961258737663,-9.624062444930686,True
2026-06-23,2382.TW,廣達,373.5,56.27,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.479653640604083,-4.479653640604083,-4.479653640604083,False,-4.479653640604083,-7.047403481111949,-5.506751942666499,True,-2.9390021021586348,-7.047403481111949,-4.2228729370607425,True,-2.1686763329359104,-15.39491298527443,-13.253012048192772,True
2026-06-23,2637.TW,慧洋,77.1,57.88,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.815827563888206,-1.815827563888206,-1.815827563888206,False,-1.2970188403098581,-7.0038950087649905,-5.836577854577044,True,2.46433203631648,-7.3929941298587405,2.46433203631648,True,9.857324187084556,-7.3929941298587405,5.188065465786122,True
2026-06-23,1513.TW,中興電,179.5,63.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.541674260641539,-0.541674260641539,-0.541674260641539,False,-0.541674260641539,-5.648990726736595,-4.842570100322075,True,-0.541674260641539,-5.917800435780815,-5.917800435780815,True,-0.541674260641539,-12.256267409470752,-9.47075208913649,True
2026-06-23,2606.TW,裕民,61.8,42.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.647246721878788,-0.647246721878788,-0.647246721878788,False,-0.1618110632047638,-3.5598730192215267,-2.4271857005492725,False,0.6472504254683754,-3.7216828478964357,0.6472504254683754,False,3.8834902075116347,-3.7216828478964357,1.9417475728155387,False
2026-06-24,1609.TW,大亞,37.25,52.86,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.4765080189544884,-1.4765080189544884,-1.4765080189544884,False,3.8926194978240356,-5.234901377018667,3.8926194978240356,True,17.449664429530202,-5.234901377018667,6.0402684563758395,True,17.449664429530202,-5.234901377018667,1.342281879194631,True
2026-06-24,2379.TW,瑞昱,809.0,64.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.6180469715698393,0.6180469715698393,0.6180469715698393,False,2.4721878862793574,-8.529048207663783,2.4721878862793574,True,2.4721878862793574,-8.529048207663783,0.9888751545117428,True,3.8318912237330034,-12.360939431396787,-8.15822002472188,True
2026-06-24,2377.TW,微星,134.0,54.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.3731343283582089,-0.3731343283582089,-0.3731343283582089,False,8.955223880597014,-1.8656716417910446,8.582089552238806,False,8.955223880597014,-1.8656716417910446,5.970149253731343,False,15.671641791044777,-1.8656716417910446,15.671641791044777,False
2026-06-24,2371.TW,大同,27.6,38.52,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0869592860125166,-1.0869592860125166,-1.0869592860125166,False,-1.0869592860125166,-5.072461003842566,-2.173913043478266,True,1.9927522410517102,-5.072461003842566,-2.173913043478266,True,1.9927522410517102,-6.159421671991767,-4.347827469093217,True
2026-06-24,2356.TW,英業達,66.6,52.95,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.9942876225835127,-2.9942876225835127,-2.9942876225835127,False,-2.703408364419098,-7.9391032725840995,-2.703408364419098,True,-1.6853653274856804,-7.9391032725840995,-3.7214628568998607,True,1.514237779038813,-14.114112968559372,-7.357356211802616,True
2026-06-24,2317.TW,鴻海,256.0,45.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3228585720062256,-2.3228585720062256,-2.3228585720062256,False,-2.3228585720062256,-6.495475769042969,-5.926477909088135,True,-2.3228585720062256,-7.421875,-7.2265625,True,-1.7578125,-8.59375,-1.7578125,True
2026-06-24,2352.TW,佳士達,30.45,54.02,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.1306738140939276,-3.1306738140939276,-3.1306738140939276,False,8.303076332230093,-6.941925950825506,2.74500604137803,True,12.431944297452281,-6.941925950825506,9.25589876221906,True,12.431944297452281,-6.941925950825506,-3.448277114843106,True
2026-06-24,1605.TW,華新,38.0,52.37,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.7894716764751234,-0.7894716764751234,-0.7894716764751234,False,-0.7894716764751234,-6.842101247687089,-5.921052631578947,True,-0.7894716764751234,-8.289477699681331,-8.289477699681331,True,-0.7894716764751234,-16.315791481419613,-11.842105263157894,True
2026-06-24,2324.TW,仁寶,37.65,54.42,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1248380501431736,-2.1248380501431736,-2.1248380501431736,False,-2.1248380501431736,-9.163344587146204,-8.100933667673054,True,-2.1248380501431736,-9.163344587146204,-5.7104913678618825,True,-2.1248380501431736,-9.163344587146204,-3.8512595937863097,True
2026-06-24,1802.TW,台玻,68.7,50.8,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.3100414470467117,1.3100414470467117,1.3100414470467117,False,8.879189303868717,-3.9301310043668165,3.4934475605838298,False,8.879189303868717,-5.9679789314103475,-3.9301310043668165,True,8.879189303868717,-22.416303876185527,-19.068415612633054,True
2026-06-24,1795.TW,美時,193.5,44.11,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.3255813953488373,-2.3255813953488373,-2.3255813953488373,False,-1.03359173126615,-5.426356589147287,-2.3255813953488373,True,8.2687338501292,-5.426356589147287,8.2687338501292,True,8.2687338501292,-5.426356589147287,-0.516795865633075,True
2026-06-24,2382.TW,廣達,367.0,53.18,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.225146218281676,-4.225146218281676,-4.225146218281676,False,-2.7878763890071525,-5.401104087725647,-2.7878763890071525,True,-1.2199381066927795,-5.401104087725647,-1.481258381939714,True,-0.43596896553559267,-13.896457765667575,-10.354223433242508,True
2026-06-24,2353.TW,宏碁,33.95,51.08,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.4418284622664388,-0.4418284622664388,-0.4418284622664388,False,-0.4418284622664388,-6.038292728924092,-5.449194479761146,True,-0.4418284622664388,-6.038292728924092,-4.860090612487351,True,-0.4418284622664388,-13.8438880706922,-10.014729787745082,True
2026-06-24,2408.TW,南亞科,442.0,60.89,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,7.5728127319888285,7.5728127319888285,7.5728127319888285,False,7.5728127319888285,-5.056279385251697,-5.056279385251697,True,7.5728127319888285,-10.407239819004525,-10.407239819004525,True,8.823529411764707,-13.800904977375566,0.7918552036199095,True
2026-06-24,2887.TW,台新金,31.7,71.17,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-3.3800119105197632,-3.3800119105197632,-3.3800119105197632,False,1.1703804088315777,-3.3800119105197632,1.1703804088315777,False,8.754371618998919,-3.3800119105197632,8.754371618998919,False,11.787970509814917,-3.3800119105197632,9.148260170729005,False
2026-06-24,2449.TW,京元電子,331.5,59.63,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.904977375565611,0.904977375565611,0.904977375565611,False,1.809954751131222,-7.088989441930618,-0.1508295625942685,True,5.88235294117647,-7.8431372549019605,-7.8431372549019605,True,5.88235294117647,-18.401206636500756,-11.010558069381599,True
2026-06-24,2454.TW,聯發科,4305.0,54.82,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.47849294062137054,-0.47849294062137054,-0.47849294062137054,False,0.09877912674216029,-10.407547546457607,0.09877912674216029,True,0.32969475900116146,-10.407547546457607,-7.200929152148665,True,0.32969475900116146,-22.41579558652729,-10.569105691056912,True
2026-06-24,2455.TW,全新光電,380.0,49.09,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,1.5472171181126644,1.5472171181126644,1.5472171181126644,False,1.5472171181126644,-11.578947368421053,-5.657894736842105,True,1.5472171181126644,-16.18421052631579,-11.842105263157894,True,1.5472171181126644,-27.105263157894736,-14.605263157894738,True
2026-06-24,2606.TW,裕民,61.1,40.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.9819979753509848,0.9819979753509848,0.9819979753509848,False,0.9819979753509848,-2.6186579378068764,-2.6186579378068764,False,3.10965630114566,-2.6186579378068764,3.10965630114566,False,5.073644759807179,-2.6186579378068764,4.9099811360410675,False
2026-06-24,2637.TW,慧洋,75.9,53.25,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,0.2635026009500501,0.2635026009500501,0.2635026009500501,False,0.2635026009500501,-5.9288517445600775,-5.9288517445600775,True,5.4018445322793065,-5.9288517445600775,5.4018445322793065,True,11.594198877789436,-5.9288517445600775,10.144925525851235,True
2026-06-24,2886.TW,兆豐金,44.8,67.78,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,4.129467691693994,4.129467691693994,4.129467691693994,False,4.129467691693994,2.9017823083060192,3.0133962631225653,False,4.46428401129587,1.5625000000000067,4.46428401129587,False,8.482139451163162,1.5625000000000067,7.589287417275571,False
2026-06-24,2883.TW,凱基金,29.75,69.31,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-0.9366973107602415,-0.9366973107602415,-0.9366973107602415,False,-0.9366973107602415,-4.873952144334296,-4.873952144334296,False,3.1932798754267333,-6.218488677209165,3.1932798754267333,True,3.1932798754267333,-6.218488677209165,2.3529437409729517,True
2026-06-24,3037.TW,欣興,933.0,49.93,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,9.101355778570472,9.101355778570472,9.101355778570472,False,14.449461582261522,4.288063171975482,11.240595483319936,False,14.449461582261522,-9.967845659163988,-7.502679528403002,True,14.449461582261522,-19.614147909967848,-2.786709539121115,True
2026-06-24,3049.TW,精金,14.0,50.6,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-2.1428585052490234,-2.1428585052490234,-2.1428585052490234,False,-2.1428585052490234,-7.142857142857142,-6.785712923322405,True,-2.1428585052490234,-9.99999727521624,-9.99999727521624,True,-2.1428585052490234,-19.642857142857142,-19.285712923322404,True
2026-06-24,3163.TWO,波若威,840.0,38.98,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-4.761904761904762,-4.761904761904762,-4.761904761904762,False,-4.761904761904762,-14.285714285714285,-10.714285714285714,True,-2.619047619047619,-14.285714285714285,-7.5,True,-2.619047619047619,-25.952380952380956,-13.095238095238097,True
2026-06-24,3324.TWO,雙鴻,1065.0,50.96,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-5.164319248826291,-5.164319248826291,-5.164319248826291,True,-5.164319248826291,-8.92018779342723,-5.164319248826291,True,-2.3474178403755865,-13.145539906103288,-13.145539906103288,True,-2.3474178403755865,-19.43661971830986,-14.741784037558686,True
2026-06-24,1536.TW,和大,48.55,44.23,無特殊徵兆,➖ 中性/偏空,✅ 趨勢追蹤中，尚未觸發佈局點,-1.0298676888557163,-1.0298676888557163,-1.0298676888557163,False,-1.0298676888557163,-2.9866148833757022,-1.544800747558085,False,9.371778525481147,-2.9866148833757022,2.9866117404737444,False,15.550975229909572,-2.9866148833757022,7.723994309084552,False
